,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
2404,cnt_Y_num_of_word_17_mul,6,0,1,0,4,2.2
530,num_of_word_2_num_of_word_18_mul,1,4,0,5,1,2.2
2406,cnt_Y_num_of_word_16_mul,3,4,0,4,0,2.2
1012,num_of_word_7_num_of_word_25_mul,8,3,0,0,0,2.2
4654,cnt_Z_num_of_word_15_mul,4,2,2,3,0,2.2
1764,num_of_word_14_num_of_word_25_mul,5,1,5,0,0,2.2
4197,num_of_word_40_num_of_word_18_div,0,10,0,0,1,2.2
2723,num_of_word_25_num_of_word_29_div,2,2,0,3,4,2.2
4575,cnt_X_num_of_word_23_div,5,1,4,0,1,2.2
2711,num_of_word_25_num_of_word_30_div,6,0,0,0,5,2.2
1474,num_of_word_12_num_of_word_20_mul,1,7,0,2,1,2.2
1411,num_of_word_11_num_of_word_34_div,9,1,0,1,0,2.2
2478,num_of_word_22_num_of_word_6_mul,6,2,0,1,2,2.2
2786,num_of_word_21_num_of_word_18_mul,0,0,10,0,1,2.2
1375,num_of_word_11_num_of_word_19_div,0,9,0,2,0,2.2
2752,num_of_word_21_num_of_word_2_mul,7,1,1,1,1,2.2
1589,num_of_word_15_num_of_word_28_div,2,0,0,0,9,2.2
4706,cnt_Z_num_of_word_43_mul,1,8,0,0,2,2.2
1994,num_of_word_16_cnt_Z_mul,1,3,0,1,6,2.2
48,num_of_word_14,2,1,1,2,5,2.2
2561,num_of_word_24_num_of_word_1_div,0,4,1,5,1,2.2
3161,num_of_word_27_num_of_word_19_div,4,5,0,0,2,2.2
2871,num_of_word_26_num_of_word_13_div,3,3,0,0,5,2.2
380,num_of_word_1_num_of_word_32_mul,0,0,0,0,11,2.2
368,num_of_word_1_num_of_word_33_mul,8,3,0,0,0,2.2
366,num_of_word_1_num_of_word_28_mul,3,2,0,6,0,2.2
1912,num_of_word_16_num_of_word_5_mul,1,6,1,1,2,2.2
815,num_of_word_5_num_of_word_23_div,10,0,0,1,0,2.2
1924,num_of_word_16_num_of_word_11_mul,1,2,1,0,7,2.2
357,num_of_word_1_num_of_word_21_div,0,2,3,3,3,2.2
776,num_of_word_5_num_of_word_3_mul,3,2,1,0,5,2.2
2294,num_of_word_20_num_of_word_9_mul,3,0,8,0,0,2.2
1354,num_of_word_11_num_of_word_9_mul,2,5,0,2,2,2.2
2863,num_of_word_26_num_of_word_8_div,4,1,0,3,3,2.2
907,num_of_word_6_num_of_word_18_div,7,2,1,1,0,2.2
3276,num_of_word_28_num_of_word_35_mul,0,0,0,4,7,2.2
909,num_of_word_6_num_of_word_23_div,9,2,0,0,0,2.2
450,num_of_word_3_num_of_word_21_mul,2,3,1,0,5,2.2
1853,num_of_word_17_cnt_Y_div,4,0,1,0,6,2.2
3262,num_of_word_28_cnt_Y_mul,3,2,4,2,0,2.2
2007,num_of_word_19_num_of_word_5_div,3,0,0,3,5,2.2
2190,num_of_word_23_num_of_word_0_mul,1,4,0,5,1,2.2
436,num_of_word_3_num_of_word_18_mul,3,1,1,0,6,2.2
2819,num_of_word_21_num_of_word_36_div,0,8,1,0,2,2.2
923,num_of_word_6_num_of_word_26_div,0,3,7,0,1,2.2
1858,num_of_word_17_num_of_word_25_mul,9,0,2,0,0,2.2
2341,num_of_word_20_num_of_word_28_div,0,11,0,0,0,2.2
2212,num_of_word_23_num_of_word_13_mul,0,2,0,0,9,2.2
933,num_of_word_6_num_of_word_33_div,0,3,0,0,8,2.2
1280,num_of_word_8_num_of_word_19_mul,2,1,0,0,8,2.2
3875,num_of_word_31_cnt_Z_div,6,0,4,0,0,2.0
749,num_of_word_4_num_of_word_29_div,1,7,0,0,2,2.0
756,num_of_word_4_num_of_word_32_mul,1,2,0,7,0,2.0
4014,num_of_word_43_cnt_Y_mul,3,6,1,0,0,2.0
2859,num_of_word_26_num_of_word_9_div,2,2,0,0,6,2.0
3099,num_of_word_35_num_of_word_29_div,9,0,1,0,0,2.0
2775,num_of_word_21_num_of_word_15_div,0,5,3,0,2,2.0
2248,num_of_word_23_num_of_word_33_mul,9,0,0,1,0,2.0
1104,num_of_word_9_num_of_word_24_mul,2,1,0,0,7,2.0
1105,num_of_word_9_num_of_word_24_div,0,2,0,3,5,2.0
3532,num_of_word_29_num_of_word_17_mul,4,0,0,2,4,2.0
1720,num_of_word_14_num_of_word_0_mul,1,3,0,5,1,2.0
2052,num_of_word_19_num_of_word_30_mul,1,0,1,3,5,2.0
2206,num_of_word_23_num_of_word_11_mul,2,6,0,1,1,2.0
3107,num_of_word_35_num_of_word_32_div,3,0,2,4,1,2.0
822,num_of_word_5_num_of_word_24_mul,0,7,1,1,1,2.0
1930,num_of_word_16_num_of_word_13_mul,0,2,1,1,6,2.0
4566,cnt_X_num_of_word_17_mul,9,0,0,1,0,2.0
910,num_of_word_6_num_of_word_20_mul,7,0,0,1,2,2.0
1819,num_of_word_17_num_of_word_5_div,2,1,7,0,0,2.0
2384,cnt_Y_num_of_word_6_mul,1,0,1,1,7,2.0
3785,num_of_word_31_num_of_word_3_div,3,5,0,2,0,2.0
953,num_of_word_6_num_of_word_37_div,0,2,0,0,8,2.0
3551,num_of_word_29_num_of_word_25_div,2,2,0,5,1,2.0
3208,num_of_word_27_num_of_word_37_mul,10,0,0,0,0,2.0
2403,cnt_Y_num_of_word_14_div,2,2,3,0,3,2.0
964,num_of_word_7_num_of_word_3_mul,0,8,0,2,0,2.0
3173,num_of_word_27_num_of_word_24_div,0,5,2,1,2,2.0
2829,num_of_word_21_num_of_word_39_div,0,4,6,0,0,2.0
2151,num_of_word_18_num_of_word_27_div,3,0,6,0,1,2.0
4567,cnt_X_num_of_word_17_div,2,1,5,0,2,2.0
4599,cnt_X_num_of_word_33_div,1,0,0,0,9,2.0
2312,num_of_word_20_num_of_word_16_mul,5,3,0,0,2,2.0
567,num_of_word_2_num_of_word_31_div,7,2,0,0,1,2.0
1766,num_of_word_14_num_of_word_21_mul,2,3,3,2,0,2.0
2481,num_of_word_22_num_of_word_7_div,0,0,0,0,10,2.0
3576,num_of_word_29_num_of_word_32_mul,1,2,2,3,2,2.0
1017,num_of_word_7_num_of_word_26_div,0,4,6,0,0,2.0
2086,num_of_word_19_cnt_X_mul,1,0,0,2,7,2.0
3549,num_of_word_29_num_of_word_24_div,0,7,0,1,2,2.0
812,num_of_word_5_num_of_word_18_mul,3,5,0,0,2,2.0
804,num_of_word_5_num_of_word_14_mul,0,1,6,2,1,2.0
2433,cnt_Y_num_of_word_27_div,8,1,0,1,0,2.0
1033,num_of_word_7_num_of_word_36_div,0,0,0,0,10,2.0
4485,num_of_word_42_cnt_Y_div,0,1,0,8,1,2.0
4554,cnt_X_num_of_word_8_mul,0,3,3,1,3,2.0
4297,num_of_word_37_cnt_Y_div,8,2,0,0,0,2.0
1415,num_of_word_11_num_of_word_32_div,2,6,0,2,0,2.0
1485,num_of_word_12_num_of_word_21_div,5,1,2,0,2,2.0
3382,num_of_word_33_num_of_word_36_mul,0,10,0,0,0,2.0
2981,num_of_word_30_cnt_Y_div,7,0,0,0,3,2.0
54,num_of_word_16,0,2,2,5,1,2.0
1568,num_of_word_15_num_of_word_20_mul,6,1,0,0,3,2.0
4658,cnt_Z_num_of_word_14_mul,2,2,0,5,1,2.0
2996,num_of_word_30_num_of_word_27_mul,3,0,0,0,7,2.0
1562,num_of_word_15_num_of_word_19_mul,2,2,1,2,3,2.0
1322,num_of_word_8_num_of_word_43_mul,0,10,0,0,0,2.0
2613,num_of_word_24_num_of_word_21_div,0,1,0,7,2,2.0
4097,num_of_word_39_num_of_word_17_div,0,2,0,8,0,2.0
2958,num_of_word_30_num_of_word_11_mul,0,0,0,9,1,2.0
3509,num_of_word_29_num_of_word_4_div,7,2,1,0,0,2.0
2603,num_of_word_24_num_of_word_20_div,1,7,0,0,2,2.0
1530,num_of_word_15_num_of_word_2_mul,1,0,2,0,7,2.0
2665,num_of_word_25_num_of_word_5_div,4,5,0,0,1,2.0
3813,num_of_word_31_num_of_word_14_div,10,0,0,0,0,2.0
1276,num_of_word_8_num_of_word_17_mul,2,0,0,0,8,2.0
1438,num_of_word_12_num_of_word_0_mul,5,1,2,1,1,2.0
4686,cnt_Z_num_of_word_35_mul,0,0,0,0,10,2.0
1130,num_of_word_9_num_of_word_31_mul,2,0,8,0,0,2.0
3405,num_of_word_33_cnt_Z_div,0,1,1,8,0,2.0
2911,num_of_word_26_num_of_word_29_div,0,2,1,3,4,2.0
1477,num_of_word_12_cnt_Y_div,6,0,3,1,0,2.0
1444,num_of_word_12_num_of_word_6_mul,0,1,4,2,3,2.0
1606,num_of_word_15_num_of_word_39_mul,1,0,0,3,6,2.0
3521,num_of_word_29_num_of_word_8_div,1,0,0,4,4,1.8
1338,num_of_word_11_num_of_word_1_mul,2,2,3,1,1,1.8
3854,num_of_word_31_num_of_word_34_mul,3,1,0,3,2,1.8
2305,num_of_word_20_num_of_word_15_div,3,1,0,3,2,1.8
2261,num_of_word_23_num_of_word_32_div,0,0,7,1,1,1.8
1225,num_of_word_10_num_of_word_31_div,3,0,1,0,5,1.8
358,num_of_word_1_num_of_word_26_mul,4,2,1,0,2,1.8
3824,num_of_word_31_num_of_word_20_mul,4,0,0,2,3,1.8
1790,num_of_word_14_num_of_word_32_mul,1,1,0,0,7,1.8
3141,num_of_word_27_num_of_word_9_div,0,0,8,0,1,1.8
3991,num_of_word_43_num_of_word_8_div,3,6,0,0,0,1.8
2573,num_of_word_24_num_of_word_6_div,7,1,0,1,0,1.8
1996,num_of_word_19_num_of_word_1_mul,3,1,2,3,0,1.8
729,num_of_word_4_num_of_word_24_div,5,2,0,0,2,1.8
3525,num_of_word_29_num_of_word_12_div,3,1,0,2,3,1.8
2409,cnt_Y_num_of_word_19_div,0,1,0,4,4,1.8
1384,num_of_word_11_num_of_word_22_mul,0,4,0,0,5,1.8
2753,num_of_word_21_num_of_word_2_div,5,0,1,1,2,1.8
1282,num_of_word_8_num_of_word_18_mul,0,2,7,0,0,1.8
1528,num_of_word_15_num_of_word_3_mul,4,0,1,0,4,1.8
2335,num_of_word_20_num_of_word_30_div,8,0,0,0,1,1.8
3928,num_of_word_32_num_of_word_21_mul,2,1,0,4,2,1.8
355,num_of_word_1_num_of_word_25_div,0,4,0,0,5,1.8
3631,num_of_word_36_num_of_word_19_div,3,0,3,2,1,1.8
838,num_of_word_5_num_of_word_33_mul,1,1,0,4,3,1.8
1297,num_of_word_8_num_of_word_21_div,0,6,0,0,3,1.8
824,num_of_word_5_num_of_word_25_mul,3,0,0,1,5,1.8
2535,num_of_word_22_num_of_word_29_div,5,0,0,0,4,1.8
2745,num_of_word_25_cnt_X_div,8,0,0,0,1,1.8
2529,num_of_word_22_num_of_word_28_div,0,8,1,0,0,1.8
2558,num_of_word_22_cnt_Z_mul,9,0,0,0,0,1.8
2524,num_of_word_22_num_of_word_35_mul,0,2,0,0,7,1.8
1915,num_of_word_16_num_of_word_6_div,3,1,1,0,4,1.8
2868,num_of_word_26_num_of_word_15_mul,0,7,1,1,0,1.8
2568,num_of_word_24_num_of_word_4_mul,5,3,0,0,1,1.8
810,num_of_word_5_num_of_word_19_mul,5,0,1,0,3,1.8
2703,num_of_word_25_num_of_word_24_div,2,3,0,0,4,1.8
3093,num_of_word_35_num_of_word_28_div,0,0,0,9,0,1.8
1313,num_of_word_8_num_of_word_29_div,5,0,2,1,1,1.8
2318,num_of_word_20_num_of_word_23_mul,0,2,0,5,2,1.8
4684,cnt_Z_num_of_word_30_mul,7,2,0,0,0,1.8
2286,num_of_word_20_num_of_word_4_mul,2,1,0,0,6,1.8
2570,num_of_word_24_num_of_word_5_mul,0,9,0,0,0,1.8
2280,num_of_word_20_num_of_word_3_mul,0,3,1,4,1,1.8
1626,num_of_word_13_num_of_word_0_mul,0,1,4,1,3,1.8
2991,num_of_word_30_num_of_word_26_div,1,0,0,0,8,1.8
2004,num_of_word_19_num_of_word_4_mul,4,0,0,1,4,1.8
2494,num_of_word_22_num_of_word_13_mul,0,0,0,9,0,1.8
2171,num_of_word_18_num_of_word_39_div,2,0,6,1,0,1.8
3335,num_of_word_33_num_of_word_11_div,0,0,0,9,0,1.8
1685,num_of_word_13_num_of_word_33_div,2,4,1,0,2,1.8
643,num_of_word_0_num_of_word_30_div,1,2,6,0,0,1.8
2090,num_of_word_18_num_of_word_1_mul,1,2,2,0,4,1.8
1150,num_of_word_10_num_of_word_1_mul,1,1,0,1,6,1.8
2506,num_of_word_22_num_of_word_23_mul,3,1,0,1,4,1.8
460,num_of_word_3_num_of_word_28_mul,1,1,7,0,0,1.8
3231,num_of_word_28_num_of_word_6_div,0,0,0,0,9,1.8
3112,num_of_word_35_num_of_word_40_mul,5,0,1,0,3,1.8
3042,num_of_word_35_num_of_word_6_mul,9,0,0,0,0,1.8
2218,num_of_word_23_num_of_word_16_mul,6,2,0,0,1,1.8
2607,num_of_word_24_num_of_word_22_div,2,5,0,0,2,1.8
2974,num_of_word_30_num_of_word_18_mul,2,0,5,1,1,1.8
2973,num_of_word_30_num_of_word_19_div,5,0,0,3,1,1.8
1182,num_of_word_10_num_of_word_17_mul,2,0,0,1,6,1.8
3435,num_of_word_46_num_of_word_13_div,0,0,0,9,0,1.8
1762,num_of_word_14_num_of_word_24_mul,0,1,8,0,0,1.8
550,num_of_word_2_num_of_word_35_mul,0,0,0,0,9,1.8
1397,num_of_word_11_num_of_word_35_div,6,3,0,0,0,1.8
449,num_of_word_3_num_of_word_25_div,4,3,1,0,1,1.8
2215,num_of_word_23_num_of_word_14_div,0,0,3,1,5,1.8
3327,num_of_word_33_num_of_word_7_div,0,0,0,8,1,1.8
1202,num_of_word_10_num_of_word_21_mul,0,0,3,5,1,1.8
1050,num_of_word_7_num_of_word_42_mul,0,0,8,1,0,1.8
1192,num_of_word_10_num_of_word_20_mul,4,5,0,0,0,1.8
2437,cnt_Y_num_of_word_33_div,9,0,0,0,0,1.8
3127,num_of_word_27_num_of_word_3_div,0,4,0,0,4,1.6
1489,num_of_word_12_num_of_word_30_div,0,0,0,3,5,1.6
2183,num_of_word_18_cnt_Z_div,5,1,1,1,0,1.6
1922,num_of_word_16_num_of_word_8_mul,1,7,0,0,0,1.6
1914,num_of_word_16_num_of_word_6_mul,0,3,0,3,2,1.6
1488,num_of_word_12_num_of_word_30_mul,3,0,0,5,0,1.6
3873,num_of_word_31_cnt_X_div,1,0,7,0,0,1.6
441,num_of_word_3_num_of_word_20_div,3,1,2,0,2,1.6
1300,num_of_word_8_num_of_word_30_mul,3,1,0,0,4,1.6
343,num_of_word_1_num_of_word_18_div,2,0,0,0,6,1.6
1904,num_of_word_16_num_of_word_3_mul,6,0,0,0,2,1.6
1899,num_of_word_17_cnt_X_div,7,0,0,0,1,1.6
2103,num_of_word_18_num_of_word_6_div,0,2,1,0,5,1.6
4079,num_of_word_39_num_of_word_7_div,0,8,0,0,0,1.6
2315,num_of_word_20_num_of_word_19_div,2,4,0,0,2,1.6
3386,num_of_word_33_num_of_word_31_mul,1,0,1,2,4,1.6
525,num_of_word_2_num_of_word_17_div,4,1,2,0,1,1.6
529,num_of_word_2_num_of_word_19_div,1,2,5,0,0,1.6
1426,num_of_word_11_num_of_word_42_mul,1,5,0,2,0,1.6
535,num_of_word_2_num_of_word_20_div,2,1,0,0,5,1.6
3840,num_of_word_31_num_of_word_35_mul,0,0,0,0,8,1.6
3,len_num_of_word_1,2,0,0,1,5,1.6
2138,num_of_word_18_num_of_word_24_mul,0,1,2,0,5,1.6
3345,num_of_word_33_num_of_word_17_div,0,1,0,6,1,1.6
2761,num_of_word_21_num_of_word_6_div,1,2,0,5,0,1.6
2760,num_of_word_21_num_of_word_6_mul,0,1,2,0,5,1.6
2202,num_of_word_23_num_of_word_10_mul,4,2,1,0,1,1.6
1973,num_of_word_16_num_of_word_36_div,8,0,0,0,0,1.6
2850,num_of_word_26_num_of_word_4_mul,7,1,0,0,0,1.6
4704,cnt_Z_num_of_word_32_mul,1,0,0,6,1,1.6
2242,num_of_word_23_num_of_word_35_mul,7,1,0,0,0,1.6
457,num_of_word_3_num_of_word_35_div,0,4,3,1,0,1.6
2844,num_of_word_26_num_of_word_3_mul,0,2,0,0,6,1.6
1540,num_of_word_15_num_of_word_7_mul,1,3,0,0,4,1.6
3939,num_of_word_32_num_of_word_28_div,0,0,0,3,5,1.6
3941,num_of_word_32_num_of_word_33_div,0,0,2,5,1,1.6
654,num_of_word_0_num_of_word_29_mul,7,0,0,0,1,1.6
2036,num_of_word_19_num_of_word_23_mul,0,0,5,1,2,1.6
4214,num_of_word_40_num_of_word_30_mul,5,0,0,0,3,1.6
3273,num_of_word_28_num_of_word_26_div,5,1,0,0,2,1.6
2229,num_of_word_23_cnt_Y_div,0,0,3,0,5,1.6
3267,num_of_word_28_num_of_word_24_div,1,2,0,0,5,1.6
1970,num_of_word_16_num_of_word_29_mul,2,0,0,0,6,1.6
1963,num_of_word_16_num_of_word_27_div,0,4,0,2,2,1.6
359,num_of_word_1_num_of_word_26_div,2,1,3,1,1,1.6
640,num_of_word_0_num_of_word_26_mul,3,1,0,0,4,1.6
2061,num_of_word_19_num_of_word_33_div,1,0,0,7,0,1.6
1323,num_of_word_8_num_of_word_43_div,7,0,0,1,0,1.6
637,num_of_word_0_num_of_word_25_div,6,0,1,0,1,1.6
1950,num_of_word_16_num_of_word_24_mul,6,2,0,0,0,1.6
2199,num_of_word_23_num_of_word_7_div,7,0,0,0,1,1.6
354,num_of_word_1_num_of_word_25_mul,0,0,1,0,7,1.6
3514,num_of_word_29_num_of_word_7_mul,0,1,7,0,0,1.6
3279,num_of_word_28_num_of_word_27_div,1,0,1,4,2,1.6
347,num_of_word_1_num_of_word_20_div,1,4,2,0,1,1.6
2192,num_of_word_23_num_of_word_4_mul,0,8,0,0,0,1.6
2293,num_of_word_20_num_of_word_7_div,4,2,0,1,1,1.6
2617,num_of_word_24_num_of_word_30_div,6,2,0,0,0,1.6
3403,num_of_word_33_cnt_X_div,0,0,0,0,8,1.6
1572,num_of_word_15_num_of_word_22_mul,4,1,0,1,2,1.6
4584,cnt_X_num_of_word_25_mul,2,1,1,0,4,1.6
2507,num_of_word_22_num_of_word_23_div,2,3,0,0,3,1.6
1023,num_of_word_7_num_of_word_27_div,4,4,0,0,0,1.6
3291,num_of_word_28_num_of_word_34_div,0,0,0,0,8,1.6
1218,num_of_word_10_num_of_word_29_mul,0,7,0,1,0,1.6
921,num_of_word_6_num_of_word_21_div,1,6,0,1,0,1.6
3256,num_of_word_28_num_of_word_18_mul,0,8,0,0,0,1.6
1736,num_of_word_14_num_of_word_11_mul,1,2,2,0,3,1.6
3063,num_of_word_35_num_of_word_17_div,0,5,0,0,3,1.6
3178,num_of_word_27_num_of_word_26_mul,0,0,1,4,3,1.6
1108,num_of_word_9_num_of_word_21_mul,7,0,0,0,1,1.6
2708,num_of_word_25_num_of_word_26_mul,0,1,5,0,2,1.6
936,num_of_word_6_num_of_word_29_mul,7,1,0,0,0,1.6
2414,cnt_Y_num_of_word_20_mul,0,0,1,0,7,1.6
3230,num_of_word_28_num_of_word_6_mul,1,5,0,0,2,1.6
1744,num_of_word_14_num_of_word_14_mul,2,1,0,3,2,1.6
102,num_of_word_32,0,1,1,2,4,1.6
2369,num_of_word_20_cnt_X_div,4,3,1,0,0,1.6
2500,num_of_word_22_num_of_word_16_mul,0,6,0,0,2,1.6
945,num_of_word_6_num_of_word_32_div,0,1,0,0,7,1.6
3671,num_of_word_36_num_of_word_32_div,0,7,0,0,1,1.6
3749,num_of_word_34_num_of_word_27_div,6,2,0,0,0,1.6
4666,cnt_Z_num_of_word_18_mul,6,0,0,1,1,1.6
3669,num_of_word_36_num_of_word_31_div,0,4,0,0,4,1.6
1610,num_of_word_15_num_of_word_37_mul,0,0,0,8,0,1.6
4511,num_of_word_42_num_of_word_36_div,7,1,0,0,0,1.6
84,num_of_word_26,0,0,1,0,7,1.6
2470,num_of_word_22_num_of_word_2_mul,0,5,0,1,2,1.6
1601,num_of_word_15_num_of_word_31_div,0,6,0,0,2,1.6
3949,num_of_word_32_num_of_word_34_div,2,0,6,0,0,1.6
4265,num_of_word_37_num_of_word_6_div,0,4,0,0,4,1.6
1131,num_of_word_9_num_of_word_31_div,0,7,0,0,1,1.6
1696,num_of_word_13_num_of_word_32_mul,0,4,0,0,4,1.6
2474,num_of_word_22_num_of_word_4_mul,4,2,0,0,2,1.6
2540,num_of_word_22_num_of_word_31_mul,1,5,0,2,0,1.6
2680,num_of_word_25_num_of_word_15_mul,0,0,3,4,0,1.4
2577,num_of_word_24_num_of_word_9_div,2,0,2,3,0,1.4
2388,cnt_Y_num_of_word_9_mul,2,1,2,2,0,1.4
1532,num_of_word_15_num_of_word_0_mul,1,3,0,0,3,1.4
2390,cnt_Y_num_of_word_10_mul,5,0,0,0,2,1.4
3102,num_of_word_35_num_of_word_34_mul,2,0,0,2,3,1.4
2605,num_of_word_24_cnt_Y_div,0,5,0,0,2,1.4
2889,num_of_word_26_num_of_word_22_div,1,2,2,0,2,1.4
1403,num_of_word_11_num_of_word_33_div,0,2,0,5,0,1.4
1010,num_of_word_7_num_of_word_24_mul,7,0,0,0,0,1.4
2440,cnt_Y_num_of_word_29_mul,2,0,0,0,5,1.4
3361,num_of_word_33_num_of_word_24_div,0,0,3,1,3,1.4
2770,num_of_word_21_num_of_word_11_mul,2,0,2,3,0,1.4
2768,num_of_word_21_num_of_word_8_mul,5,2,0,0,0,1.4
2448,cnt_Y_num_of_word_32_mul,0,1,0,0,6,1.4
1205,num_of_word_10_num_of_word_26_div,5,1,0,1,0,1.4
2766,num_of_word_21_num_of_word_10_mul,0,0,5,1,1,1.4
2076,num_of_word_19_num_of_word_39_mul,7,0,0,0,0,1.4
950,num_of_word_6_num_of_word_40_mul,1,0,6,0,0,1.4
3542,num_of_word_29_num_of_word_20_mul,1,0,0,0,6,1.4
3833,num_of_word_31_num_of_word_25_div,1,4,0,0,2,1.4
2216,num_of_word_23_num_of_word_17_mul,0,5,1,0,1,1.4
2254,num_of_word_23_num_of_word_36_mul,3,0,3,0,1,1.4
741,num_of_word_4_num_of_word_27_div,1,1,0,4,1,1.4
636,num_of_word_0_num_of_word_25_mul,1,3,1,2,0,1.4
1220,num_of_word_10_num_of_word_36_mul,0,7,0,0,0,1.4
1000,num_of_word_7_num_of_word_18_mul,1,3,0,1,2,1.4
4664,cnt_Z_num_of_word_19_mul,1,1,4,0,1,1.4
2410,cnt_Y_num_of_word_18_mul,5,0,0,1,1,1.4
2050,num_of_word_19_num_of_word_26_mul,0,0,0,0,7,1.4
2009,num_of_word_19_num_of_word_6_div,0,0,5,2,0,1.4
1002,num_of_word_7_num_of_word_23_mul,0,0,5,0,2,1.4
1507,num_of_word_12_num_of_word_31_div,2,1,4,0,0,1.4
1348,num_of_word_11_num_of_word_5_mul,1,2,0,1,3,1.4
736,num_of_word_4_num_of_word_30_mul,0,0,0,7,0,1.4
1992,num_of_word_16_cnt_X_mul,3,0,0,1,3,1.4
2589,num_of_word_24_num_of_word_13_div,0,0,1,2,4,1.4
4217,num_of_word_40_num_of_word_35_div,0,0,0,7,0,1.4
1036,num_of_word_7_num_of_word_31_mul,0,0,0,7,0,1.4
2520,num_of_word_22_num_of_word_26_mul,5,0,0,2,0,1.4
1394,num_of_word_11_num_of_word_30_mul,0,2,0,5,0,1.4
3292,num_of_word_28_num_of_word_31_mul,0,0,0,1,6,1.4
1145,num_of_word_9_num_of_word_42_div,0,0,0,0,7,1.4
2244,num_of_word_23_num_of_word_27_mul,4,3,0,0,0,1.4
2205,num_of_word_23_num_of_word_8_div,6,1,0,0,0,1.4
1750,num_of_word_14_num_of_word_19_mul,4,0,0,1,2,1.4
2019,num_of_word_19_num_of_word_11_div,2,2,0,2,1,1.4
2246,num_of_word_23_num_of_word_28_mul,5,2,0,0,0,1.4
3293,num_of_word_28_num_of_word_31_div,0,0,2,0,5,1.4
3138,num_of_word_27_num_of_word_7_mul,0,6,0,0,1,1.4
581,num_of_word_2_num_of_word_42_div,1,0,3,3,0,1.4
2209,num_of_word_23_num_of_word_12_div,5,0,1,0,1,1.4
2081,num_of_word_19_num_of_word_37_div,0,4,3,0,0,1.4
1115,num_of_word_9_num_of_word_35_div,0,0,0,1,6,1.4
3483,num_of_word_46_num_of_word_32_div,0,4,0,3,0,1.4
2299,num_of_word_20_num_of_word_8_div,2,0,2,3,0,1.4
480,num_of_word_3_num_of_word_40_mul,0,3,0,0,4,1.4
1834,num_of_word_17_num_of_word_15_mul,0,0,0,1,6,1.4
344,num_of_word_1_num_of_word_23_mul,2,5,0,0,0,1.4
4609,cnt_X_num_of_word_31_div,2,0,5,0,0,1.4
3343,num_of_word_33_num_of_word_14_div,2,2,0,0,3,1.4
568,num_of_word_2_num_of_word_32_mul,3,1,0,3,0,1.4
3895,num_of_word_32_num_of_word_10_div,4,0,0,0,3,1.4
834,num_of_word_5_num_of_word_27_mul,5,1,0,0,1,1.4
2149,num_of_word_18_num_of_word_35_div,3,4,0,0,0,1.4
4461,num_of_word_42_num_of_word_8_div,0,0,2,0,5,1.4
813,num_of_word_5_num_of_word_18_div,0,1,0,1,5,1.4
1581,num_of_word_15_num_of_word_26_div,4,0,3,0,0,1.4
2314,num_of_word_20_num_of_word_19_mul,3,0,1,0,3,1.4
1295,num_of_word_8_num_of_word_25_div,3,0,0,1,3,1.4
2114,num_of_word_18_num_of_word_12_mul,5,0,0,0,2,1.4
1268,num_of_word_8_num_of_word_12_mul,3,0,0,2,2,1.4
2467,num_of_word_22_num_of_word_1_div,0,0,1,0,6,1.4
2121,num_of_word_18_num_of_word_14_div,2,3,0,0,2,1.4
906,num_of_word_6_num_of_word_18_mul,0,6,0,0,1,1.4
3163,num_of_word_27_num_of_word_18_div,1,3,2,1,0,1.4
2943,num_of_word_30_num_of_word_0_div,4,0,2,1,0,1.4
2691,num_of_word_25_num_of_word_19_div,5,0,0,1,1,1.4
3909,num_of_word_32_num_of_word_17_div,0,0,5,0,2,1.4
2150,num_of_word_18_num_of_word_27_mul,1,3,0,1,2,1.4
4322,num_of_word_37_num_of_word_36_mul,5,0,2,0,0,1.4
2499,num_of_word_22_num_of_word_17_div,2,3,0,0,2,1.4
3667,num_of_word_36_num_of_word_34_div,0,7,0,0,0,1.4
3666,num_of_word_36_num_of_word_34_mul,1,6,0,0,0,1.4
2572,num_of_word_24_num_of_word_6_mul,1,4,0,1,1,1.4
3225,num_of_word_28_num_of_word_0_div,1,0,0,1,5,1.4
3966,num_of_word_32_cnt_X_mul,0,0,0,6,1,1.4
1683,num_of_word_13_num_of_word_28_div,1,1,0,5,0,1.4
4332,num_of_word_37_num_of_word_39_mul,1,6,0,0,0,1.4
352,num_of_word_1_num_of_word_24_mul,0,1,0,3,3,1.4
2569,num_of_word_24_num_of_word_4_div,3,3,0,0,1,1.4
3653,num_of_word_36_num_of_word_35_div,1,4,0,0,2,1.4
2811,num_of_word_21_num_of_word_28_div,4,1,0,2,0,1.4
346,num_of_word_1_num_of_word_20_mul,3,4,0,0,0,1.4
3731,num_of_word_34_num_of_word_20_div,3,0,0,3,0,1.2
3129,num_of_word_27_num_of_word_2_div,1,0,0,0,5,1.2
650,num_of_word_0_num_of_word_33_mul,3,0,0,0,3,1.2
1191,num_of_word_10_num_of_word_23_div,1,1,1,1,2,1.2
3392,num_of_word_33_num_of_word_39_mul,5,0,0,1,0,1.2
2044,num_of_word_19_num_of_word_24_mul,4,2,0,0,0,1.2
1484,num_of_word_12_num_of_word_21_mul,2,1,0,0,3,1.2
555,num_of_word_2_num_of_word_28_div,0,3,3,0,0,1.2
534,num_of_word_2_num_of_word_20_mul,1,3,0,2,0,1.2
3033,num_of_word_35_num_of_word_3_div,0,1,2,3,0,1.2
