,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
2738,num_of_word_26_num_of_word_0_div,4,4,0,0,6,2.8
1876,num_of_word_16_cnt_Y_div,7,0,0,3,4,2.8
546,num_of_word_2_num_of_word_33_div,2,9,2,0,1,2.8
700,num_of_word_4_num_of_word_18_div,5,5,2,0,2,2.8
2677,num_of_word_21_num_of_word_19_mul,0,9,5,0,0,2.8
1350,num_of_word_11_num_of_word_35_div,6,7,0,0,1,2.8
1758,num_of_word_17_num_of_word_9_div,1,4,0,3,6,2.8
2136,num_of_word_23_num_of_word_16_div,3,2,0,1,8,2.8
3687,num_of_word_31_num_of_word_30_mul,6,1,2,0,5,2.8
1171,num_of_word_10_num_of_word_27_mul,2,0,0,0,12,2.8
1397,num_of_word_12_num_of_word_9_mul,3,2,0,5,4,2.8
444,num_of_word_3_num_of_word_21_div,1,1,4,3,5,2.8
3393,num_of_word_29_num_of_word_17_mul,5,0,2,7,0,2.8
3391,num_of_word_29_num_of_word_14_mul,10,0,2,2,0,2.8
1129,num_of_word_10_num_of_word_10_mul,1,0,1,9,3,2.8
887,num_of_word_6_num_of_word_22_mul,6,1,1,2,4,2.8
1514,num_of_word_15_num_of_word_20_div,3,5,0,1,5,2.8
3220,num_of_word_33_num_of_word_18_div,10,4,0,0,0,2.8
1201,num_of_word_8_num_of_word_1_mul,4,0,1,5,4,2.8
2052,num_of_word_18_num_of_word_23_div,1,2,0,2,9,2.8
2056,num_of_word_18_cnt_Y_div,7,0,2,1,4,2.8
4332,num_of_word_42_num_of_word_36_div,8,6,0,0,0,2.8
1080,num_of_word_9_num_of_word_35_div,3,0,0,5,6,2.8
3671,num_of_word_31_num_of_word_23_mul,9,3,0,2,0,2.8
2014,num_of_word_18_num_of_word_3_div,4,0,2,3,5,2.8
445,num_of_word_3_num_of_word_26_mul,2,6,0,1,5,2.8
3040,num_of_word_27_num_of_word_18_div,0,3,1,9,1,2.8
2116,num_of_word_23_num_of_word_7_div,9,0,0,2,3,2.8
1093,num_of_word_9_num_of_word_34_mul,8,3,0,0,3,2.8
792,num_of_word_5_num_of_word_23_div,8,2,0,0,4,2.8
1996,num_of_word_19_num_of_word_31_div,1,0,0,13,0,2.8
2486,num_of_word_24_num_of_word_12_div,1,0,2,1,10,2.8
1253,num_of_word_8_num_of_word_21_mul,4,9,0,0,1,2.8
517,num_of_word_2_num_of_word_19_mul,3,6,4,1,0,2.8
694,num_of_word_4_num_of_word_17_div,11,0,0,1,2,2.8
1265,num_of_word_8_num_of_word_33_mul,7,7,0,0,0,2.8
3255,num_of_word_33_num_of_word_31_mul,1,3,1,5,4,2.8
3223,num_of_word_33_num_of_word_20_mul,2,0,0,3,8,2.6
2664,num_of_word_21_num_of_word_11_div,2,5,0,4,2,2.6
3504,num_of_word_36_num_of_word_21_div,0,12,1,0,0,2.6
132,num_of_word_43,1,3,0,2,7,2.6
1005,num_of_word_7_num_of_word_31_mul,0,0,0,13,0,2.6
610,num_of_word_0_num_of_word_18_div,2,0,1,3,7,2.6
1679,num_of_word_14_num_of_word_13_mul,7,2,1,3,0,2.6
2752,num_of_word_26_num_of_word_8_div,9,0,0,2,2,2.6
2521,num_of_word_24_num_of_word_27_mul,0,0,0,12,1,2.6
1003,num_of_word_7_num_of_word_34_mul,6,1,0,6,0,2.6
2402,num_of_word_22_num_of_word_14_div,1,11,0,1,0,2.6
2594,num_of_word_25_num_of_word_20_div,9,0,2,2,0,2.6
1121,num_of_word_10_num_of_word_5_mul,0,8,2,1,2,2.6
1753,num_of_word_17_num_of_word_6_mul,4,3,2,0,4,2.6
2406,num_of_word_22_num_of_word_16_div,6,0,1,2,4,2.6
1111,num_of_word_10_num_of_word_1_mul,5,3,1,3,1,2.6
66,num_of_word_21,2,4,0,3,4,2.6
2297,cnt_Y_num_of_word_9_mul,1,3,1,5,3,2.6
2316,cnt_Y_num_of_word_16_div,7,0,0,5,1,2.6
2849,num_of_word_30_num_of_word_13_mul,3,2,1,3,4,2.6
2468,num_of_word_24_num_of_word_0_div,8,1,3,0,1,2.6
1484,num_of_word_15_num_of_word_6_div,0,8,0,0,5,2.6
2132,num_of_word_23_num_of_word_14_div,0,1,1,6,5,2.6
1153,num_of_word_10_num_of_word_20_mul,8,3,1,1,0,2.6
693,num_of_word_4_num_of_word_17_mul,10,0,3,0,0,2.6
815,num_of_word_5_num_of_word_33_mul,7,0,4,1,1,2.6
1593,num_of_word_13_num_of_word_17_mul,6,1,0,6,0,2.6
751,num_of_word_5_num_of_word_1_mul,5,2,0,3,3,2.6
343,num_of_word_1_num_of_word_20_mul,6,5,1,1,0,2.6
2117,num_of_word_23_num_of_word_9_mul,6,4,0,0,3,2.6
1241,num_of_word_8_num_of_word_23_mul,0,0,0,8,5,2.6
1233,num_of_word_8_num_of_word_17_mul,0,1,0,1,11,2.6
2104,num_of_word_23_num_of_word_3_div,1,10,0,0,2,2.6
2656,num_of_word_21_num_of_word_7_div,0,6,0,6,1,2.6
2102,num_of_word_23_num_of_word_1_div,8,3,0,2,0,2.6
2333,cnt_Y_num_of_word_21_mul,1,0,0,0,12,2.6
363,num_of_word_1_num_of_word_28_mul,0,2,0,11,0,2.6
1568,num_of_word_13_num_of_word_0_div,0,2,0,2,9,2.6
3026,num_of_word_27_num_of_word_12_div,8,2,2,0,1,2.6
1518,num_of_word_15_num_of_word_22_div,4,1,1,0,7,2.6
1551,num_of_word_15_num_of_word_39_mul,0,0,3,1,9,2.6
2066,num_of_word_18_num_of_word_26_div,2,3,1,5,2,2.6
1945,num_of_word_19_num_of_word_12_mul,1,3,2,6,1,2.6
3038,num_of_word_27_num_of_word_19_div,3,8,0,0,2,2.6
2623,num_of_word_25_num_of_word_34_mul,13,0,0,0,0,2.6
2376,num_of_word_22_num_of_word_2_div,8,1,2,0,2,2.6
1147,num_of_word_10_num_of_word_19_mul,0,1,0,5,7,2.6
1025,num_of_word_9_num_of_word_2_mul,2,4,0,3,4,2.6
3436,num_of_word_29_num_of_word_31_div,0,9,4,0,0,2.6
1885,num_of_word_16_num_of_word_26_mul,0,0,2,10,1,2.6
535,num_of_word_2_num_of_word_26_mul,9,0,4,0,0,2.6
2542,num_of_word_24_num_of_word_39_div,4,1,0,6,2,2.6
1892,num_of_word_16_num_of_word_27_div,0,4,0,8,1,2.6
642,num_of_word_0_num_of_word_36_div,0,13,0,0,0,2.6
1834,num_of_word_16_num_of_word_3_div,3,0,0,8,2,2.6
3186,num_of_word_33_num_of_word_2_div,3,9,1,0,0,2.6
2686,num_of_word_21_cnt_Y_div,1,3,1,8,0,2.6
1458,num_of_word_12_num_of_word_32_div,8,4,0,0,0,2.4
3211,num_of_word_33_num_of_word_14_mul,0,9,0,1,2,2.4
1573,num_of_word_13_num_of_word_6_mul,1,5,0,4,2,2.4
3682,num_of_word_31_num_of_word_25_div,0,11,0,0,1,2.4
1451,num_of_word_12_num_of_word_36_mul,9,0,0,3,0,2.4
1567,num_of_word_13_num_of_word_0_mul,3,0,4,0,5,2.4
2398,num_of_word_22_num_of_word_15_div,1,0,0,0,11,2.4
377,num_of_word_1_num_of_word_32_mul,0,0,0,0,12,2.4
1520,num_of_word_15_num_of_word_24_div,0,2,0,6,4,2.4
631,num_of_word_0_num_of_word_27_mul,7,0,0,5,0,2.4
1651,num_of_word_14_num_of_word_1_mul,2,0,3,5,2,2.4
3916,num_of_word_39_num_of_word_7_div,0,12,0,0,0,2.4
3778,num_of_word_32_num_of_word_30_div,1,3,2,6,0,2.4
1477,num_of_word_15_num_of_word_0_mul,0,8,0,0,4,2.4
1434,num_of_word_12_num_of_word_21_div,7,1,0,4,0,2.4
647,num_of_word_0_num_of_word_32_mul,11,0,0,0,1,2.4
1589,num_of_word_13_num_of_word_13_mul,2,4,0,2,4,2.4
3642,num_of_word_31_num_of_word_5_div,0,3,0,9,0,2.4
659,num_of_word_0_num_of_word_42_mul,0,0,0,12,0,2.4
691,num_of_word_4_num_of_word_14_mul,1,5,1,4,1,2.4
607,num_of_word_0_num_of_word_19_mul,2,4,0,3,3,2.4
609,num_of_word_0_num_of_word_18_mul,3,0,4,2,3,2.4
2248,num_of_word_20_num_of_word_30_div,5,2,0,0,5,2.4
2299,cnt_Y_num_of_word_10_mul,1,4,0,4,3,2.4
3626,num_of_word_34_num_of_word_37_div,0,12,0,0,0,2.4
1423,num_of_word_12_num_of_word_20_mul,4,8,0,0,0,2.4
3602,num_of_word_34_num_of_word_27_div,10,2,0,0,0,2.4
1095,num_of_word_9_num_of_word_31_mul,3,0,8,1,0,2.4
2556,num_of_word_25_num_of_word_2_div,0,5,3,4,0,2.4
811,num_of_word_5_num_of_word_27_mul,7,1,0,0,4,2.4
570,num_of_word_2_num_of_word_42_div,0,0,0,12,0,2.4
1127,num_of_word_10_num_of_word_9_mul,0,1,1,5,5,2.4
2433,num_of_word_22_num_of_word_28_mul,0,11,0,1,0,2.4
732,num_of_word_4_num_of_word_36_div,3,0,1,1,7,2.4
3524,num_of_word_36_num_of_word_34_div,0,12,0,0,0,2.4
1332,num_of_word_11_num_of_word_23_div,0,0,4,8,0,2.4
2515,num_of_word_24_num_of_word_26_mul,0,1,0,11,0,2.4
736,num_of_word_4_num_of_word_31_div,2,0,0,10,0,2.4
2126,num_of_word_23_num_of_word_12_div,6,0,4,2,0,2.4
880,num_of_word_6_num_of_word_18_div,3,3,6,0,0,2.4
2033,num_of_word_18_num_of_word_11_mul,0,6,1,0,5,2.4
2202,num_of_word_20_num_of_word_5_div,4,2,4,1,1,2.4
3984,num_of_word_39_num_of_word_40_div,0,12,0,0,0,2.4
953,num_of_word_7_num_of_word_11_mul,9,0,0,3,0,2.4
1853,num_of_word_16_num_of_word_11_mul,0,6,0,2,4,2.4
1855,num_of_word_16_num_of_word_12_mul,1,7,0,3,1,2.4
721,num_of_word_4_num_of_word_27_mul,3,9,0,0,0,2.4
2514,num_of_word_24_num_of_word_21_div,1,2,1,7,1,2.4
2100,num_of_word_18_num_of_word_42_div,0,0,0,12,0,2.4
1292,num_of_word_11_num_of_word_1_div,4,0,1,5,2,2.4
1227,num_of_word_8_num_of_word_15_mul,6,2,3,1,0,2.4
2462,num_of_word_24_num_of_word_1_div,0,5,0,6,1,2.4
2011,num_of_word_18_num_of_word_1_mul,4,2,0,2,4,2.4
2106,num_of_word_23_num_of_word_2_div,0,4,1,1,6,2.4
2467,num_of_word_24_num_of_word_0_mul,1,0,2,0,9,2.4
2112,num_of_word_23_num_of_word_5_div,11,0,0,0,1,2.4
1237,num_of_word_8_num_of_word_19_mul,0,2,0,0,10,2.4
4126,num_of_word_37_cnt_Y_div,7,0,1,4,0,2.4
3435,num_of_word_29_num_of_word_31_mul,10,0,1,0,1,2.4
3420,num_of_word_29_num_of_word_35_div,1,1,1,9,0,2.4
3044,num_of_word_27_num_of_word_20_div,3,2,0,3,4,2.4
57,num_of_word_18,1,0,2,8,1,2.4
1249,num_of_word_8_num_of_word_24_mul,1,9,0,2,0,2.4
1082,num_of_word_9_num_of_word_27_div,1,0,6,0,5,2.4
1186,num_of_word_10_num_of_word_31_div,8,0,0,0,4,2.4
2231,num_of_word_20_num_of_word_23_mul,2,5,1,3,1,2.4
1748,num_of_word_17_num_of_word_0_div,0,9,0,1,2,2.4
2500,num_of_word_24_num_of_word_18_div,1,1,7,1,2,2.4
452,num_of_word_3_num_of_word_27_div,0,0,0,0,12,2.4
2426,num_of_word_22_num_of_word_26_div,0,4,5,1,2,2.4
889,num_of_word_6_num_of_word_24_mul,2,5,0,4,0,2.2
2698,num_of_word_21_num_of_word_30_div,0,0,1,1,9,2.2
1301,num_of_word_11_num_of_word_5_mul,0,0,3,5,3,2.2
2412,num_of_word_22_num_of_word_23_div,5,1,1,1,3,2.2
4028,num_of_word_40_num_of_word_19_div,8,3,0,0,0,2.2
3689,num_of_word_31_num_of_word_35_mul,0,0,0,0,11,2.2
2980,num_of_word_35_num_of_word_29_div,2,0,4,5,0,2.2
534,num_of_word_2_num_of_word_21_div,1,0,2,1,7,2.2
2588,num_of_word_25_num_of_word_19_div,4,2,0,5,0,2.2
3410,num_of_word_29_num_of_word_24_div,0,6,0,4,1,2.2
2165,num_of_word_23_num_of_word_33_mul,11,0,0,0,0,2.2
1763,num_of_word_17_num_of_word_11_mul,0,6,0,4,1,2.2
3572,num_of_word_34_num_of_word_14_div,0,4,0,7,0,2.2
731,num_of_word_4_num_of_word_36_mul,4,0,0,7,0,2.2
1179,num_of_word_10_num_of_word_29_mul,1,10,0,0,0,2.2
3005,num_of_word_27_num_of_word_2_mul,8,0,0,2,1,2.2
981,num_of_word_7_num_of_word_25_mul,11,0,0,0,0,2.2
1272,num_of_word_8_num_of_word_36_div,0,0,0,0,11,2.2
1940,num_of_word_19_num_of_word_10_div,3,3,1,3,1,2.2
1270,num_of_word_8_num_of_word_29_div,8,0,0,3,0,2.2
695,num_of_word_4_num_of_word_16_mul,3,4,0,3,1,2.2
1483,num_of_word_15_num_of_word_6_mul,0,1,2,6,2,2.2
2110,num_of_word_23_num_of_word_4_div,4,4,1,0,2,2.2
877,num_of_word_6_num_of_word_19_mul,0,4,5,2,0,2.2
1487,num_of_word_15_num_of_word_9_mul,0,4,5,2,0,2.2
3918,num_of_word_39_num_of_word_9_div,10,0,0,1,0,2.2
443,num_of_word_3_num_of_word_21_mul,1,4,1,4,1,2.2
1002,num_of_word_7_num_of_word_36_div,5,2,0,0,4,2.2
3083,num_of_word_27_num_of_word_40_mul,5,2,4,0,0,2.2
2207,num_of_word_20_num_of_word_9_mul,5,1,5,0,0,2.2
2757,num_of_word_26_num_of_word_15_mul,2,5,0,4,0,2.2
800,num_of_word_5_num_of_word_24_div,6,3,0,0,2,2.2
1804,num_of_word_17_num_of_word_28_div,0,0,4,7,0,2.2
2293,cnt_Y_num_of_word_6_mul,2,0,0,4,5,2.2
2430,num_of_word_22_num_of_word_35_div,0,0,0,0,11,2.2
2832,num_of_word_30_num_of_word_5_div,0,9,0,2,0,2.2
2584,num_of_word_25_num_of_word_17_div,3,1,0,6,1,2.2
1814,num_of_word_17_num_of_word_34_div,0,6,0,4,1,2.2
1352,num_of_word_11_num_of_word_27_div,0,2,0,4,5,2.2
827,num_of_word_5_num_of_word_32_mul,2,0,0,9,0,2.2
1070,num_of_word_9_num_of_word_24_div,0,0,4,5,2,2.2
1199,num_of_word_10_num_of_word_42_mul,0,0,4,3,4,2.2
557,num_of_word_2_num_of_word_32_mul,4,0,0,7,0,2.2
1517,num_of_word_15_num_of_word_22_mul,0,11,0,0,0,2.2
2079,num_of_word_18_num_of_word_29_mul,8,1,2,0,0,2.2
3148,num_of_word_28_num_of_word_30_div,0,5,0,0,6,2.2
2042,num_of_word_18_num_of_word_14_div,0,1,1,8,1,2.2
1701,num_of_word_14_num_of_word_25_mul,3,1,7,0,0,2.2
2926,num_of_word_35_num_of_word_7_div,6,0,0,5,0,2.2
2934,num_of_word_35_num_of_word_11_div,10,1,0,0,0,2.2
453,num_of_word_3_num_of_word_28_mul,0,0,11,0,0,2.2
964,num_of_word_7_num_of_word_17_div,2,0,0,5,4,2.2
467,num_of_word_3_num_of_word_32_mul,9,0,0,1,1,2.2
621,num_of_word_0_num_of_word_25_mul,0,1,0,10,0,2.2
2793,num_of_word_26_num_of_word_28_mul,0,11,0,0,0,2.2
3371,num_of_word_29_num_of_word_5_mul,2,1,3,0,5,2.2
3586,num_of_word_34_cnt_Y_div,0,10,0,1,0,2.2
1767,num_of_word_17_num_of_word_15_mul,1,3,1,0,6,2.2
1552,num_of_word_15_num_of_word_39_div,2,0,0,0,8,2.0
2084,num_of_word_18_num_of_word_34_div,0,1,0,1,8,2.0
2073,num_of_word_18_num_of_word_28_mul,0,10,0,0,0,2.0
878,num_of_word_6_num_of_word_19_div,1,0,2,6,1,2.0
2093,num_of_word_18_num_of_word_40_mul,0,0,8,2,0,2.0
2195,num_of_word_20_num_of_word_2_mul,4,1,1,4,0,2.0
2650,num_of_word_21_num_of_word_4_div,1,4,2,3,0,2.0
2598,num_of_word_25_num_of_word_22_div,3,0,1,3,3,2.0
3782,num_of_word_32_num_of_word_27_div,0,4,0,4,2,2.0
2210,num_of_word_20_num_of_word_10_div,0,0,1,7,2,2.0
628,num_of_word_0_num_of_word_30_div,0,0,4,6,0,2.0
2213,num_of_word_20_num_of_word_11_mul,2,2,1,4,1,2.0
3972,num_of_word_39_num_of_word_36_div,0,0,0,10,0,2.0
1673,num_of_word_14_num_of_word_11_mul,0,3,2,4,1,2.0
1675,num_of_word_14_num_of_word_12_mul,0,0,1,3,6,2.0
1796,num_of_word_17_num_of_word_26_div,1,0,7,0,2,2.0
1053,num_of_word_9_num_of_word_17_mul,1,1,6,1,1,2.0
3855,num_of_word_43_cnt_Y_mul,4,6,0,0,0,2.0
3900,num_of_word_43_num_of_word_42_div,0,10,0,0,0,2.0
2674,num_of_word_21_num_of_word_17_div,0,1,1,2,6,2.0
986,num_of_word_7_num_of_word_26_div,0,5,3,2,0,2.0
1724,num_of_word_14_num_of_word_34_div,0,8,0,2,0,2.0
1745,num_of_word_17_num_of_word_2_mul,5,0,1,1,3,2.0
2264,num_of_word_20_num_of_word_34_div,9,0,0,1,0,2.0
2206,num_of_word_20_num_of_word_7_div,1,6,2,1,0,2.0
1658,num_of_word_14_num_of_word_0_div,2,1,0,5,2,2.0
2199,num_of_word_20_num_of_word_4_mul,0,10,0,0,0,2.0
2198,num_of_word_20_num_of_word_0_div,0,7,0,0,3,2.0
1604,num_of_word_13_num_of_word_20_div,0,9,1,0,0,2.0
1977,num_of_word_19_num_of_word_30_mul,2,0,0,1,7,2.0
2646,num_of_word_21_num_of_word_2_div,0,4,4,1,1,2.0
2769,num_of_word_26_num_of_word_18_mul,4,0,0,0,6,2.0
2135,num_of_word_23_num_of_word_16_mul,7,2,0,0,1,2.0
923,num_of_word_6_num_of_word_40_mul,7,0,3,0,0,2.0
1929,num_of_word_19_num_of_word_4_mul,4,0,0,2,4,2.0
2146,num_of_word_23_cnt_Y_div,2,0,4,4,0,2.0
2323,cnt_Y_num_of_word_20_mul,1,1,2,3,3,2.0
2185,num_of_word_23_num_of_word_37_mul,0,1,0,6,3,2.0
2307,cnt_Y_num_of_word_15_mul,2,1,0,7,0,2.0
2788,num_of_word_26_num_of_word_30_div,1,0,0,3,6,2.0
1867,num_of_word_16_num_of_word_19_mul,0,0,0,9,1,2.0
1865,num_of_word_16_num_of_word_16_mul,3,4,0,3,0,2.0
1850,num_of_word_16_num_of_word_10_div,4,5,0,1,0,2.0
2986,num_of_word_35_num_of_word_31_div,0,0,9,1,0,2.0
1182,num_of_word_10_num_of_word_36_div,3,0,3,4,0,2.0
354,num_of_word_1_num_of_word_21_div,2,0,0,8,0,2.0
2503,num_of_word_24_num_of_word_20_mul,1,4,3,1,1,2.0
3382,num_of_word_29_num_of_word_8_div,4,0,0,5,1,2.0
2421,num_of_word_22_num_of_word_25_mul,1,0,7,1,1,2.0
1353,num_of_word_11_num_of_word_28_mul,1,2,7,0,0,2.0
3380,num_of_word_29_num_of_word_10_div,1,2,0,4,3,2.0
708,num_of_word_4_num_of_word_22_div,1,0,0,9,0,2.0
3535,num_of_word_36_num_of_word_37_mul,9,0,1,0,0,2.0
1349,num_of_word_11_num_of_word_35_mul,2,0,7,1,0,2.0
791,num_of_word_5_num_of_word_23_mul,0,8,2,0,0,2.0
351,num_of_word_1_num_of_word_25_mul,0,1,0,1,8,2.0
3232,num_of_word_33_num_of_word_25_div,7,2,1,0,0,2.0
1293,num_of_word_11_num_of_word_3_mul,2,0,0,3,5,2.0
1372,num_of_word_11_num_of_word_39_div,0,0,8,2,0,2.0
724,num_of_word_4_num_of_word_28_div,8,0,0,0,2,2.0
3251,num_of_word_33_num_of_word_36_mul,0,10,0,0,0,2.0
787,num_of_word_5_num_of_word_19_mul,5,0,0,0,5,2.0
2490,num_of_word_24_num_of_word_13_div,0,0,0,7,3,2.0
3492,num_of_word_36_num_of_word_23_div,0,0,10,0,0,2.0
3412,num_of_word_29_num_of_word_25_div,1,0,5,2,2,2.0
1180,num_of_word_10_num_of_word_29_div,3,0,0,7,0,2.0
1389,num_of_word_12_num_of_word_4_mul,0,4,0,5,1,2.0
2482,num_of_word_24_num_of_word_8_div,8,1,1,0,0,2.0
2508,num_of_word_24_num_of_word_22_div,2,4,0,4,0,2.0
1379,num_of_word_11_num_of_word_42_mul,4,0,2,4,0,2.0
1385,num_of_word_12_num_of_word_2_mul,3,0,3,1,3,2.0
1493,num_of_word_15_num_of_word_11_mul,6,0,1,3,0,2.0
3544,num_of_word_34_num_of_word_3_div,0,0,0,9,0,1.8
2968,num_of_word_35_num_of_word_30_div,0,0,2,7,0,1.8
349,num_of_word_1_num_of_word_24_mul,1,0,0,6,2,1.8
340,num_of_word_1_num_of_word_18_div,7,2,0,0,0,1.8
790,num_of_word_5_num_of_word_18_div,1,5,0,3,0,1.8
1166,num_of_word_10_num_of_word_26_div,0,4,0,0,5,1.8
1731,num_of_word_14_num_of_word_39_mul,0,0,0,0,9,1.8
1613,num_of_word_13_num_of_word_21_mul,0,5,0,4,0,1.8
3369,num_of_word_29_num_of_word_4_mul,5,2,0,2,0,1.8
2252,num_of_word_20_num_of_word_27_div,3,0,0,2,4,1.8
2178,num_of_word_23_num_of_word_32_div,2,4,0,3,0,1.8
1485,num_of_word_15_num_of_word_7_mul,1,1,0,6,1,1.8
438,num_of_word_3_num_of_word_22_div,0,0,4,4,1,1.8
2679,num_of_word_21_num_of_word_18_mul,1,0,6,2,0,1.8
1629,num_of_word_13_num_of_word_29_mul,2,0,0,4,3,1.8
2784,num_of_word_26_num_of_word_21_div,2,6,0,0,1,1.8
632,num_of_word_0_num_of_word_27_div,0,0,0,6,3,1.8
3786,num_of_word_32_num_of_word_33_div,0,0,5,4,0,1.8
2133,num_of_word_23_num_of_word_17_mul,1,4,2,0,2,1.8
4108,num_of_word_37_num_of_word_15_div,0,0,0,9,0,1.8
1445,num_of_word_12_num_of_word_33_mul,1,0,0,8,0,1.8
1151,num_of_word_10_num_of_word_23_mul,1,1,0,0,7,1.8
620,num_of_word_0_num_of_word_24_div,7,0,0,2,0,1.8
1657,num_of_word_14_num_of_word_0_mul,1,2,0,6,0,1.8
906,num_of_word_6_num_of_word_33_div,0,0,0,7,2,1.8
2389,num_of_word_22_num_of_word_10_mul,0,0,0,9,0,1.8
2628,num_of_word_25_num_of_word_32_div,1,2,0,0,6,1.8
2533,num_of_word_24_num_of_word_34_mul,2,0,0,7,0,1.8
3144,num_of_word_28_num_of_word_21_div,7,0,0,2,0,1.8
1922,num_of_word_19_num_of_word_1_div,0,2,0,1,6,1.8
3150,num_of_word_28_num_of_word_35_div,0,8,0,1,0,1.8
2620,num_of_word_25_num_of_word_29_div,3,1,3,1,1,1.8
3584,num_of_word_34_num_of_word_20_div,1,0,0,8,0,1.8
3574,num_of_word_34_num_of_word_17_div,0,5,0,4,0,1.8
987,num_of_word_7_num_of_word_30_mul,0,5,0,0,4,1.8
3152,num_of_word_28_num_of_word_27_div,0,1,3,5,0,1.8
603,num_of_word_0_num_of_word_17_mul,4,4,0,0,1,1.8
3156,num_of_word_28_num_of_word_33_div,5,1,1,2,0,1.8
1906,num_of_word_16_num_of_word_31_div,3,0,0,0,6,1.8
816,num_of_word_5_num_of_word_33_div,0,9,0,0,0,1.8
519,num_of_word_2_num_of_word_18_mul,4,1,0,4,0,1.8
3654,num_of_word_31_num_of_word_11_div,0,3,0,1,5,1.8
3098,num_of_word_28_num_of_word_0_div,0,2,1,6,0,1.8
1794,num_of_word_17_num_of_word_21_div,0,2,0,1,6,1.8
3212,num_of_word_33_num_of_word_14_div,1,2,0,0,6,1.8
3526,num_of_word_36_num_of_word_31_div,0,9,0,0,0,1.8
3655,num_of_word_31_num_of_word_12_mul,3,0,0,0,6,1.8
475,num_of_word_3_num_of_word_37_mul,0,8,0,1,0,1.8
3684,num_of_word_31_num_of_word_21_div,6,3,0,0,0,1.8
1357,num_of_word_11_num_of_word_46_mul,2,7,0,0,0,1.8
3640,num_of_word_31_num_of_word_4_div,2,0,0,7,0,1.8
353,num_of_word_1_num_of_word_21_mul,2,4,1,2,0,1.8
1356,num_of_word_11_num_of_word_33_div,0,3,1,5,0,1.8
356,num_of_word_1_num_of_word_26_div,4,2,1,1,1,1.8
2044,num_of_word_18_num_of_word_17_div,4,4,1,0,0,1.8
1563,num_of_word_13_num_of_word_3_mul,1,2,2,3,1,1.8
1355,num_of_word_11_num_of_word_33_mul,4,4,0,1,0,1.8
1791,num_of_word_17_num_of_word_25_mul,0,0,5,3,1,1.8
788,num_of_word_5_num_of_word_19_div,0,5,0,3,1,1.8
2035,num_of_word_18_num_of_word_12_mul,8,1,0,0,0,1.8
2233,num_of_word_20_num_of_word_20_mul,7,0,2,0,0,1.8
352,num_of_word_1_num_of_word_25_div,4,1,0,4,0,1.8
2513,num_of_word_24_num_of_word_21_mul,0,0,0,0,9,1.8
814,num_of_word_5_num_of_word_28_div,3,2,4,0,0,1.8
3488,num_of_word_36_num_of_word_19_div,7,0,0,2,0,1.8
1817,num_of_word_17_num_of_word_32_mul,0,0,0,6,3,1.8
1367,num_of_word_11_num_of_word_32_mul,9,0,0,0,0,1.8
3523,num_of_word_36_num_of_word_34_mul,0,9,0,0,0,1.8
545,num_of_word_2_num_of_word_33_mul,0,1,0,8,0,1.8
1529,num_of_word_15_num_of_word_35_mul,0,0,0,9,0,1.8
1309,num_of_word_11_num_of_word_10_mul,2,2,0,3,2,1.8
3437,num_of_word_29_num_of_word_32_mul,1,1,0,7,0,1.8
360,num_of_word_1_num_of_word_35_div,0,0,0,8,1,1.8
1843,num_of_word_16_num_of_word_6_mul,0,3,0,4,1,1.6
4082,num_of_word_37_num_of_word_1_div,0,0,0,0,8,1.6
2217,num_of_word_20_num_of_word_15_mul,1,5,1,1,0,1.6
2228,num_of_word_20_num_of_word_19_div,2,1,0,4,1,1.6
3599,num_of_word_34_num_of_word_35_mul,0,0,0,6,2,1.6
623,num_of_word_0_num_of_word_21_mul,2,0,0,0,6,1.6
1427,num_of_word_12_num_of_word_22_mul,7,0,0,1,0,1.6
1342,num_of_word_11_num_of_word_25_div,0,6,0,2,0,1.6
2595,num_of_word_25_cnt_Y_mul,4,1,0,1,2,1.6
1689,num_of_word_14_num_of_word_18_mul,1,0,2,0,5,1.6
3300,num_of_word_46_num_of_word_13_div,0,0,0,8,0,1.6
2630,num_of_word_25_num_of_word_43_div,8,0,0,0,0,1.6
2396,num_of_word_22_num_of_word_12_div,0,1,6,1,0,1.6
3138,num_of_word_28_num_of_word_22_div,1,3,0,4,0,1.6
710,num_of_word_4_num_of_word_24_div,4,1,0,0,3,1.6
1291,num_of_word_11_num_of_word_1_mul,0,2,2,2,2,1.6
1751,num_of_word_17_num_of_word_5_mul,0,3,1,3,1,1.6
1886,num_of_word_16_num_of_word_26_div,1,0,0,4,3,1.6
1375,num_of_word_11_num_of_word_37_mul,0,0,0,0,8,1.6
2193,num_of_word_20_num_of_word_3_mul,0,2,0,5,1,1.6
2249,num_of_word_20_num_of_word_35_mul,0,2,0,6,0,1.6
3074,num_of_word_27_num_of_word_34_div,2,4,2,0,0,1.6
1303,num_of_word_11_num_of_word_6_mul,1,0,3,3,1,1.6
1861,num_of_word_16_num_of_word_14_mul,0,8,0,0,0,1.6
1393,num_of_word_12_num_of_word_6_mul,1,2,1,4,0,1.6
1727,num_of_word_14_num_of_word_32_mul,2,3,0,2,1,1.6
1923,num_of_word_19_num_of_word_3_mul,3,0,2,3,0,1.6
1289,num_of_word_8_num_of_word_42_mul,0,0,0,8,0,1.6
2171,num_of_word_23_num_of_word_36_mul,1,3,4,0,0,1.6
1359,num_of_word_11_num_of_word_29_mul,3,3,0,2,0,1.6
