,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
2409,num_of_word_22_num_of_word_16_div,4,2,2,3,4,3.0
1057,num_of_word_9_num_of_word_17_div,2,5,0,2,6,3.0
2021,num_of_word_18_num_of_word_0_div,0,0,4,2,9,3.0
1837,num_of_word_16_num_of_word_3_div,3,0,0,9,3,3.0
2255,num_of_word_20_num_of_word_27_div,4,2,0,1,7,2.8
892,num_of_word_6_num_of_word_24_mul,1,9,0,4,0,2.8
2074,num_of_word_18_num_of_word_27_mul,8,5,1,0,0,2.8
1520,num_of_word_15_num_of_word_22_mul,0,11,0,3,0,2.8
2137,num_of_word_23_num_of_word_17_div,3,7,1,1,2,2.8
1346,num_of_word_11_num_of_word_21_mul,3,4,4,3,0,2.8
1796,num_of_word_17_num_of_word_21_mul,2,8,2,0,2,2.8
2168,num_of_word_23_num_of_word_33_mul,14,0,0,0,0,2.8
2606,num_of_word_25_num_of_word_21_mul,1,2,0,0,11,2.8
2601,num_of_word_25_num_of_word_22_div,5,1,0,4,4,2.8
2188,num_of_word_23_num_of_word_37_mul,0,1,0,5,8,2.8
2201,num_of_word_20_num_of_word_0_div,2,9,0,1,2,2.8
3499,num_of_word_36_cnt_Y_div,0,1,1,11,1,2.8
2069,num_of_word_18_num_of_word_26_div,1,2,1,3,7,2.8
1331,num_of_word_11_num_of_word_19_div,1,0,0,13,0,2.8
2119,num_of_word_23_num_of_word_7_div,14,0,0,0,0,2.8
1050,num_of_word_9_num_of_word_15_mul,6,0,3,3,2,2.8
1431,num_of_word_12_num_of_word_22_div,0,12,2,0,0,2.8
2048,num_of_word_18_num_of_word_16_mul,0,11,1,2,0,2.8
455,num_of_word_3_num_of_word_27_div,0,0,1,0,13,2.8
1848,num_of_word_16_num_of_word_7_mul,6,3,2,2,1,2.8
1124,num_of_word_10_num_of_word_5_mul,0,10,3,1,0,2.8
2516,num_of_word_24_num_of_word_21_mul,1,1,2,0,10,2.8
2063,num_of_word_18_num_of_word_24_div,0,1,9,4,0,2.8
724,num_of_word_4_num_of_word_27_mul,5,8,0,1,0,2.8
3129,num_of_word_28_num_of_word_16_div,0,4,0,0,10,2.8
1596,num_of_word_13_num_of_word_17_mul,8,2,0,3,1,2.8
523,num_of_word_2_num_of_word_18_div,5,5,3,0,1,2.8
725,num_of_word_4_num_of_word_27_div,6,0,1,5,2,2.8
560,num_of_word_2_num_of_word_32_mul,10,0,0,4,0,2.8
985,num_of_word_7_num_of_word_25_div,0,5,0,5,4,2.8
3189,num_of_word_33_num_of_word_2_div,1,12,0,0,1,2.8
3223,num_of_word_33_num_of_word_18_div,10,2,0,0,2,2.8
2469,num_of_word_24_num_of_word_2_div,2,4,8,0,0,2.8
2958,num_of_word_35_cnt_Y_mul,3,3,1,0,7,2.8
354,num_of_word_1_num_of_word_25_mul,0,0,0,1,13,2.8
3797,num_of_word_32_num_of_word_34_div,3,0,7,0,4,2.8
702,num_of_word_4_num_of_word_18_mul,3,11,0,0,0,2.8
2312,cnt_Y_num_of_word_13_mul,0,3,4,6,1,2.8
2619,num_of_word_25_num_of_word_33_div,2,3,0,3,6,2.8
2316,cnt_Y_num_of_word_17_mul,6,0,0,1,7,2.8
3427,num_of_word_29_num_of_word_28_div,4,1,2,2,5,2.8
3907,num_of_word_39_num_of_word_3_div,0,3,8,0,3,2.8
3043,num_of_word_27_num_of_word_18_div,1,0,3,9,1,2.8
1600,num_of_word_13_num_of_word_19_mul,0,4,8,1,1,2.8
2457,num_of_word_22_num_of_word_40_div,0,10,0,0,3,2.6
3645,num_of_word_31_num_of_word_5_div,0,3,0,10,0,2.6
2986,num_of_word_35_num_of_word_34_mul,1,0,0,5,7,2.6
2470,num_of_word_24_num_of_word_0_mul,2,0,1,0,10,2.6
1458,num_of_word_12_num_of_word_31_mul,5,0,0,0,8,2.6
2230,num_of_word_20_num_of_word_19_mul,9,1,0,0,3,2.6
903,num_of_word_6_num_of_word_35_div,0,4,0,0,9,2.6
984,num_of_word_7_num_of_word_25_mul,13,0,0,0,0,2.6
2432,num_of_word_22_num_of_word_35_mul,0,4,0,0,9,2.6
4129,num_of_word_37_cnt_Y_div,9,0,1,3,0,2.6
2405,num_of_word_22_num_of_word_14_div,2,8,1,2,0,2.6
929,num_of_word_6_num_of_word_37_div,0,10,0,1,2,2.6
3986,num_of_word_39_num_of_word_40_mul,11,0,0,2,0,2.6
1517,num_of_word_15_num_of_word_20_div,9,4,0,0,0,2.6
918,num_of_word_6_num_of_word_31_mul,8,0,0,5,0,2.6
2336,cnt_Y_num_of_word_21_mul,1,0,0,0,12,2.6
2334,cnt_Y_num_of_word_25_mul,7,0,0,5,1,2.6
3692,num_of_word_31_num_of_word_35_mul,4,0,0,0,9,2.6
1496,num_of_word_15_num_of_word_11_mul,12,0,0,0,1,2.6
2310,cnt_Y_num_of_word_15_mul,2,7,0,3,1,2.6
3789,num_of_word_32_num_of_word_33_div,4,0,1,8,0,2.6
3781,num_of_word_32_num_of_word_30_div,2,3,0,6,2,2.6
1521,num_of_word_15_num_of_word_22_div,7,0,0,0,6,2.6
2695,num_of_word_21_num_of_word_25_div,5,0,0,6,2,2.6
2629,num_of_word_25_num_of_word_31_div,4,3,0,0,6,2.6
1862,num_of_word_16_num_of_word_13_mul,0,2,0,1,10,2.6
1296,num_of_word_11_num_of_word_3_mul,4,1,0,2,6,2.6
2131,num_of_word_23_num_of_word_15_div,10,3,0,0,0,2.6
1202,num_of_word_10_num_of_word_42_mul,0,0,2,1,10,2.6
1208,num_of_word_8_num_of_word_2_mul,6,1,3,1,2,2.6
2754,num_of_word_26_num_of_word_8_mul,2,0,2,3,6,2.6
3172,num_of_word_28_num_of_word_43_mul,12,0,0,1,0,2.6
1855,num_of_word_16_num_of_word_8_div,0,3,0,10,0,2.6
2017,num_of_word_18_num_of_word_3_div,1,0,4,4,4,2.6
2655,num_of_word_21_num_of_word_5_div,3,4,0,3,3,2.6
2027,num_of_word_18_num_of_word_6_div,1,8,1,0,3,2.6
343,num_of_word_1_num_of_word_18_div,10,3,0,0,0,2.6
344,num_of_word_1_num_of_word_23_mul,0,13,0,0,0,2.6
469,num_of_word_3_num_of_word_31_div,5,1,1,1,5,2.6
1852,num_of_word_16_num_of_word_10_mul,3,0,0,3,7,2.6
1273,num_of_word_8_num_of_word_29_div,11,0,0,2,0,2.6
447,num_of_word_3_num_of_word_21_div,1,1,4,3,4,2.6
1661,num_of_word_14_num_of_word_0_div,2,0,2,7,2,2.6
1582,num_of_word_13_num_of_word_10_mul,2,2,3,2,4,2.6
2626,num_of_word_25_num_of_word_34_mul,13,0,0,0,0,2.6
2627,num_of_word_25_num_of_word_34_div,1,1,2,0,9,2.6
1038,num_of_word_9_num_of_word_7_mul,4,2,4,1,2,2.6
3207,num_of_word_33_num_of_word_11_div,1,3,0,9,0,2.6
520,num_of_word_2_num_of_word_19_mul,3,5,2,2,1,2.6
2198,num_of_word_20_num_of_word_2_mul,4,3,1,3,2,2.6
3495,num_of_word_36_num_of_word_23_div,1,0,12,0,0,2.6
850,num_of_word_6_num_of_word_0_mul,5,3,1,0,4,2.6
1306,num_of_word_11_num_of_word_6_mul,3,0,7,2,1,2.6
634,num_of_word_0_num_of_word_27_mul,5,3,0,5,0,2.6
2202,num_of_word_20_num_of_word_4_mul,1,8,0,2,2,2.6
1889,num_of_word_16_num_of_word_26_div,0,0,0,9,4,2.6
3077,num_of_word_27_num_of_word_34_div,7,6,0,0,0,2.6
2524,num_of_word_24_num_of_word_27_mul,0,0,0,11,1,2.4
2376,num_of_word_22_num_of_word_3_mul,5,0,0,0,7,2.4
4038,num_of_word_40_cnt_Y_mul,5,1,2,2,2,2.4
2691,num_of_word_21_num_of_word_22_div,2,1,2,2,5,2.4
4035,num_of_word_40_num_of_word_23_div,6,1,5,0,0,2.4
1995,num_of_word_19_num_of_word_36_div,10,1,0,0,1,2.4
3987,num_of_word_39_num_of_word_40_div,1,9,0,0,2,2.4
1902,num_of_word_16_num_of_word_29_mul,8,0,1,0,3,2.4
3101,num_of_word_28_num_of_word_0_div,5,3,1,3,0,2.4
2070,num_of_word_18_num_of_word_30_mul,0,3,0,5,4,2.4
2073,num_of_word_18_num_of_word_35_div,1,11,0,0,0,2.4
3226,num_of_word_33_num_of_word_20_mul,1,1,0,3,7,2.4
793,num_of_word_5_num_of_word_18_div,2,3,2,4,1,2.4
1490,num_of_word_15_num_of_word_9_mul,3,2,2,1,4,2.4
1592,num_of_word_13_num_of_word_13_mul,1,3,0,4,4,2.4
1734,num_of_word_14_num_of_word_39_mul,0,1,0,0,11,2.4
2039,num_of_word_18_num_of_word_12_div,4,6,2,0,0,2.4
3108,num_of_word_28_num_of_word_7_mul,0,8,0,4,0,2.4
1894,num_of_word_16_num_of_word_27_mul,8,4,0,0,0,2.4
645,num_of_word_0_num_of_word_36_div,0,12,0,0,0,2.4
1629,num_of_word_13_num_of_word_33_div,7,2,0,3,0,2.4
1940,num_of_word_19_num_of_word_9_mul,4,0,0,0,8,2.4
1440,num_of_word_12_num_of_word_30_mul,0,3,4,5,0,2.4
2415,num_of_word_22_num_of_word_23_div,6,2,0,0,4,2.4
2209,num_of_word_20_num_of_word_7_div,4,6,1,1,0,2.4
623,num_of_word_0_num_of_word_24_div,7,2,0,2,1,2.4
613,num_of_word_0_num_of_word_18_div,2,0,4,2,4,2.4
1073,num_of_word_9_num_of_word_24_div,0,3,5,1,3,2.4
3152,num_of_word_28_num_of_word_35_mul,1,0,0,3,8,2.4
2236,num_of_word_20_num_of_word_20_mul,5,1,1,1,4,2.4
2244,num_of_word_20_num_of_word_25_mul,6,2,3,1,0,2.4
2985,num_of_word_35_num_of_word_36_div,5,6,0,0,1,2.4
1252,num_of_word_8_num_of_word_24_mul,4,6,2,0,0,2.4
345,num_of_word_1_num_of_word_23_div,5,4,0,2,1,2.4
2243,num_of_word_20_num_of_word_24_div,0,0,4,0,8,2.4
2156,num_of_word_23_num_of_word_21_mul,0,2,1,0,9,2.4
2179,num_of_word_23_num_of_word_31_div,3,3,0,6,0,2.4
1083,num_of_word_9_num_of_word_35_div,0,0,0,8,4,2.4
3059,num_of_word_27_num_of_word_26_div,4,0,0,2,6,2.4
3774,num_of_word_32_num_of_word_25_mul,0,8,0,2,2,2.4
3776,num_of_word_32_num_of_word_21_mul,0,1,0,5,6,2.4
884,num_of_word_6_num_of_word_23_mul,5,2,0,0,5,2.4
3783,num_of_word_32_num_of_word_35_div,2,1,0,9,0,2.4
1382,num_of_word_11_num_of_word_42_mul,1,0,5,5,1,2.4
1098,num_of_word_9_num_of_word_31_mul,1,0,11,0,0,2.4
2991,num_of_word_35_num_of_word_32_div,1,2,0,5,4,2.4
1340,num_of_word_11_num_of_word_22_mul,1,9,0,0,2,2.4
2196,num_of_word_20_num_of_word_3_mul,1,2,1,7,1,2.4
2220,num_of_word_20_num_of_word_15_mul,0,8,1,3,0,2.4
1388,num_of_word_12_num_of_word_2_mul,6,2,2,1,1,2.4
1256,num_of_word_8_num_of_word_21_mul,5,5,0,1,1,2.4
2989,num_of_word_35_num_of_word_31_div,0,2,9,1,0,2.4
3652,num_of_word_31_num_of_word_10_mul,1,6,2,0,3,2.4
2203,num_of_word_20_num_of_word_4_div,5,2,3,0,2,2.4
1525,num_of_word_15_num_of_word_25_div,1,1,4,0,6,2.4
2509,num_of_word_24_cnt_Y_div,0,11,0,0,0,2.2
2326,cnt_Y_num_of_word_20_mul,4,1,2,1,3,2.2
1731,num_of_word_14_num_of_word_32_div,3,0,0,3,5,2.2
2842,num_of_word_30_num_of_word_10_mul,9,2,0,0,0,2.2
2493,num_of_word_24_num_of_word_13_div,0,1,2,7,1,2.2
2136,num_of_word_23_num_of_word_17_mul,3,4,2,1,1,2.2
1931,num_of_word_19_num_of_word_0_div,6,1,0,3,1,2.2
1794,num_of_word_17_num_of_word_25_mul,3,0,6,1,1,2.2
1459,num_of_word_12_num_of_word_31_div,2,0,9,0,0,2.2
1960,num_of_word_19_num_of_word_19_mul,5,0,0,6,0,2.2
2248,num_of_word_20_num_of_word_26_mul,3,0,7,0,1,2.2
1519,num_of_word_15_cnt_Y_div,0,6,3,0,2,2.2
2135,num_of_word_23_num_of_word_14_div,0,0,1,4,6,2.2
2631,num_of_word_25_num_of_word_32_div,0,2,0,0,9,2.2
2645,num_of_word_21_num_of_word_1_div,6,1,0,4,0,2.2
2317,cnt_Y_num_of_word_17_div,1,10,0,0,0,2.2
2059,num_of_word_18_cnt_Y_div,7,1,1,0,2,2.2
2054,num_of_word_18_num_of_word_23_mul,11,0,0,0,0,2.2
2050,num_of_word_18_num_of_word_19_mul,5,1,2,0,3,2.2
2109,num_of_word_23_num_of_word_2_div,1,7,0,0,3,2.2
2112,num_of_word_23_num_of_word_4_mul,1,10,0,0,0,2.2
1571,num_of_word_13_num_of_word_0_div,1,4,0,1,5,2.2
2380,num_of_word_22_num_of_word_0_mul,2,4,3,2,0,2.2
2545,num_of_word_24_num_of_word_39_div,1,4,1,3,2,2.2
1654,num_of_word_14_num_of_word_1_mul,5,1,0,5,0,2.2
2559,num_of_word_25_num_of_word_2_div,0,8,2,1,0,2.2
2263,num_of_word_20_num_of_word_29_div,1,0,0,0,10,2.2
1558,num_of_word_15_num_of_word_37_mul,0,0,0,11,0,2.2
2866,num_of_word_30_num_of_word_20_mul,2,2,1,1,5,2.2
1554,num_of_word_15_num_of_word_39_mul,1,0,2,1,7,2.2
2014,num_of_word_18_num_of_word_1_mul,1,3,2,2,3,2.2
1545,num_of_word_15_num_of_word_36_div,11,0,0,0,0,2.2
2414,num_of_word_22_num_of_word_23_mul,6,0,1,3,1,2.2
2419,num_of_word_22_cnt_Y_div,4,2,2,1,2,2.2
1532,num_of_word_15_num_of_word_35_mul,0,0,0,11,0,2.2
1240,num_of_word_8_num_of_word_19_mul,2,2,0,0,7,2.2
1177,num_of_word_10_num_of_word_28_div,4,0,0,0,7,2.2
4173,num_of_word_37_num_of_word_42_div,0,0,0,11,0,2.2
3538,num_of_word_36_num_of_word_37_mul,10,0,1,0,0,2.2
4053,num_of_word_40_num_of_word_35_div,0,0,0,11,0,2.2
3529,num_of_word_36_num_of_word_31_div,0,11,0,0,0,2.2
1355,num_of_word_11_num_of_word_27_div,0,4,0,0,7,2.2
3406,num_of_word_29_num_of_word_20_mul,1,3,0,3,4,2.2
1304,num_of_word_11_num_of_word_5_mul,1,0,1,6,3,2.2
3413,num_of_word_29_num_of_word_24_div,0,6,0,3,2,2.2
1400,num_of_word_12_num_of_word_9_mul,5,0,0,3,3,2.2
75,num_of_word_23,2,4,0,5,0,2.2
811,num_of_word_5_num_of_word_30_div,0,7,0,4,0,2.2
3919,num_of_word_39_num_of_word_7_div,0,11,0,0,0,2.2
807,num_of_word_5_num_of_word_21_div,5,1,0,5,0,2.2
3365,num_of_word_29_num_of_word_1_div,3,5,0,1,2,2.2
1071,num_of_word_9_num_of_word_22_div,0,1,0,4,6,2.2
717,num_of_word_4_num_of_word_21_div,3,0,2,1,5,2.2
1122,num_of_word_10_num_of_word_4_mul,9,0,2,0,0,2.2
3678,num_of_word_31_cnt_Y_mul,3,0,2,6,0,2.2
552,num_of_word_2_num_of_word_29_mul,0,0,0,0,11,2.2
1096,num_of_word_9_num_of_word_34_mul,10,1,0,0,0,2.2
1257,num_of_word_8_num_of_word_21_div,0,9,0,1,1,2.2
3007,num_of_word_27_num_of_word_3_div,0,0,0,0,11,2.2
972,num_of_word_7_num_of_word_18_mul,0,2,0,1,8,2.2
3785,num_of_word_32_num_of_word_27_div,0,4,1,5,0,2.0
1613,num_of_word_13_num_of_word_24_div,3,4,1,2,0,2.0
3605,num_of_word_34_num_of_word_27_div,8,2,0,0,0,2.0
2345,cnt_Y_num_of_word_27_div,7,2,0,0,1,2.0
610,num_of_word_0_num_of_word_19_mul,0,6,0,0,4,2.0
631,num_of_word_0_num_of_word_30_div,1,1,4,4,0,2.0
1350,num_of_word_11_num_of_word_30_mul,0,3,0,7,0,2.0
3975,num_of_word_39_num_of_word_36_div,0,0,0,10,0,2.0
1275,num_of_word_8_num_of_word_36_div,0,0,0,0,10,2.0
3998,num_of_word_40_num_of_word_2_mul,0,10,0,0,0,2.0
3013,num_of_word_27_num_of_word_4_div,1,0,0,6,3,2.0
3577,num_of_word_34_num_of_word_17_div,0,7,0,3,0,2.0
1008,num_of_word_7_num_of_word_31_mul,0,0,0,10,0,2.0
2004,num_of_word_19_num_of_word_39_mul,3,7,0,0,0,2.0
3155,num_of_word_28_num_of_word_27_div,1,1,4,4,0,2.0
1298,num_of_word_11_num_of_word_2_mul,4,0,1,1,4,2.0
3663,num_of_word_31_num_of_word_13_div,0,10,0,0,0,2.0
2778,num_of_word_26_cnt_Y_mul,0,3,2,0,5,2.0
3657,num_of_word_31_num_of_word_11_div,0,5,0,0,5,2.0
3653,num_of_word_31_num_of_word_10_div,0,0,0,0,10,2.0
1980,num_of_word_19_num_of_word_30_mul,1,0,0,0,9,2.0
989,num_of_word_7_num_of_word_26_div,0,1,8,0,1,2.0
905,num_of_word_6_num_of_word_27_div,0,3,0,0,7,2.0
1206,num_of_word_8_num_of_word_3_mul,3,1,3,0,3,2.0
3643,num_of_word_31_num_of_word_4_div,5,0,0,5,0,2.0
2226,num_of_word_20_num_of_word_17_mul,7,0,2,1,0,2.0
2322,cnt_Y_num_of_word_18_mul,8,0,0,0,2,2.0
1932,num_of_word_19_num_of_word_4_mul,7,0,0,0,3,2.0
883,num_of_word_6_num_of_word_18_div,4,2,4,0,0,2.0
1964,num_of_word_19_num_of_word_23_mul,0,3,2,0,5,2.0
879,num_of_word_6_num_of_word_16_div,1,5,0,2,2,2.0
3143,num_of_word_28_num_of_word_24_div,4,4,1,0,1,2.0
2256,num_of_word_20_num_of_word_28_mul,3,2,0,5,0,2.0
912,num_of_word_6_num_of_word_29_mul,6,4,0,0,0,2.0
1749,num_of_word_17_num_of_word_2_div,5,4,1,0,0,2.0
2164,num_of_word_23_num_of_word_27_mul,6,3,1,0,0,2.0
790,num_of_word_5_num_of_word_19_mul,5,0,0,1,4,2.0
2433,num_of_word_22_num_of_word_35_div,0,0,0,0,10,2.0
1850,num_of_word_16_num_of_word_9_mul,2,5,0,3,0,2.0
704,num_of_word_4_num_of_word_23_mul,1,8,0,1,0,2.0
2810,num_of_word_26_num_of_word_32_mul,2,1,0,5,2,2.0
1888,num_of_word_16_num_of_word_26_mul,0,0,3,7,0,2.0
1645,num_of_word_13_num_of_word_39_div,0,0,0,10,0,2.0
1678,num_of_word_14_num_of_word_12_mul,4,0,0,1,5,2.0
1674,num_of_word_14_num_of_word_8_mul,3,0,0,3,4,2.0
4309,num_of_word_42_cnt_Y_div,0,1,2,6,1,2.0
2148,num_of_word_23_cnt_Y_mul,0,0,1,0,9,2.0
72,num_of_word_22,5,4,0,1,0,2.0
2945,num_of_word_35_num_of_word_14_div,7,0,2,0,1,2.0
3409,num_of_word_29_cnt_Y_div,0,0,0,1,9,2.0
1396,num_of_word_12_num_of_word_6_mul,0,5,4,1,0,2.0
728,num_of_word_4_num_of_word_33_mul,0,1,0,8,1,2.0
441,num_of_word_3_num_of_word_22_div,1,0,3,5,1,2.0
1820,num_of_word_17_num_of_word_32_mul,0,0,0,7,3,2.0
2741,num_of_word_26_num_of_word_0_div,2,2,0,0,6,2.0
3073,num_of_word_27_num_of_word_29_div,5,2,1,1,1,2.0
3213,num_of_word_33_num_of_word_13_div,3,1,1,5,0,2.0
2701,num_of_word_21_num_of_word_30_div,2,1,1,0,6,2.0
1085,num_of_word_9_num_of_word_27_div,0,1,4,1,4,2.0
1154,num_of_word_10_num_of_word_23_mul,2,0,0,1,7,2.0
819,num_of_word_5_num_of_word_33_div,1,9,0,0,0,2.0
2623,num_of_word_25_num_of_word_29_div,0,0,3,0,6,1.8
514,num_of_word_2_num_of_word_14_mul,6,0,0,0,3,1.8
3425,num_of_word_29_num_of_word_27_div,6,1,0,0,2,1.8
2234,num_of_word_20_num_of_word_23_mul,3,2,2,0,2,1.8
524,num_of_word_2_num_of_word_23_mul,3,1,1,4,0,1.8
2113,num_of_word_23_num_of_word_4_div,4,2,1,0,2,1.8
1236,num_of_word_8_num_of_word_17_mul,0,0,1,0,8,1.8
1234,num_of_word_8_num_of_word_14_mul,1,2,1,2,3,1.8
2633,num_of_word_25_num_of_word_43_div,9,0,0,0,0,1.8
1746,num_of_word_17_num_of_word_3_mul,4,1,0,3,1,1.8
363,num_of_word_1_num_of_word_35_div,0,0,0,9,0,1.8
974,num_of_word_7_num_of_word_23_mul,0,8,0,1,0,1.8
456,num_of_word_3_num_of_word_28_mul,0,0,9,0,0,1.8
2805,num_of_word_26_num_of_word_36_div,8,0,0,0,1,1.8
1182,num_of_word_10_num_of_word_29_mul,0,9,0,0,0,1.8
1010,num_of_word_7_num_of_word_32_mul,0,0,0,4,5,1.8
3405,num_of_word_29_num_of_word_23_div,1,0,0,1,7,1.8
3106,num_of_word_28_num_of_word_6_mul,2,7,0,0,0,1.8
2592,num_of_word_25_num_of_word_18_mul,5,3,0,1,0,1.8
3105,num_of_word_28_num_of_word_5_div,5,1,0,0,3,1.8
2791,num_of_word_26_num_of_word_30_div,4,1,0,0,4,1.8
2194,num_of_word_20_num_of_word_1_mul,2,5,1,1,0,1.8
1632,num_of_word_13_num_of_word_29_mul,2,0,1,3,3,1.8
1185,num_of_word_10_num_of_word_36_div,6,0,2,1,0,1.8
1222,num_of_word_8_num_of_word_10_mul,5,3,0,1,0,1.8
995,num_of_word_7_num_of_word_27_div,2,6,0,1,0,1.8
2608,num_of_word_25_num_of_word_26_mul,3,0,3,0,3,1.8
1132,num_of_word_10_num_of_word_10_mul,0,1,0,6,2,1.8
2208,num_of_word_20_num_of_word_7_mul,2,3,0,4,0,1.8
2656,num_of_word_21_num_of_word_6_mul,0,0,1,1,7,1.8
1176,num_of_word_10_num_of_word_28_mul,4,0,4,1,0,1.8
1690,num_of_word_14_num_of_word_19_mul,9,0,0,0,0,1.8
1130,num_of_word_10_num_of_word_9_mul,2,1,1,0,5,1.8
3637,num_of_word_31_num_of_word_3_div,1,0,5,1,2,1.8
1455,num_of_word_12_num_of_word_36_div,8,1,0,0,0,1.8
2364,cnt_Y_num_of_word_39_mul,6,0,0,1,2,1.8
1846,num_of_word_16_num_of_word_6_mul,1,1,0,6,1,1.8
1895,num_of_word_16_num_of_word_27_div,1,4,0,3,1,1.8
2894,num_of_word_30_num_of_word_36_mul,0,0,9,0,0,1.8
3158,num_of_word_28_num_of_word_33_mul,0,3,5,1,0,1.8
1480,num_of_word_15_num_of_word_0_mul,3,3,0,0,3,1.8
612,num_of_word_0_num_of_word_18_mul,5,0,4,0,0,1.8
624,num_of_word_0_num_of_word_25_mul,1,0,0,8,0,1.8
60,num_of_word_18,5,0,3,0,1,1.8
632,num_of_word_0_num_of_word_35_mul,0,0,9,0,0,1.8
830,num_of_word_5_num_of_word_32_mul,3,0,0,6,0,1.8
1946,num_of_word_19_num_of_word_11_mul,3,1,1,3,1,1.8
1998,num_of_word_19_num_of_word_31_mul,6,1,0,0,2,1.8
1482,num_of_word_15_num_of_word_4_mul,5,2,0,1,1,1.8
650,num_of_word_0_num_of_word_32_mul,8,0,0,0,1,1.8
784,num_of_word_5_num_of_word_14_mul,0,3,0,3,3,1.8
2408,num_of_word_22_num_of_word_16_mul,0,4,0,0,5,1.8
4033,num_of_word_40_num_of_word_18_div,4,3,0,0,2,1.8
1925,num_of_word_19_num_of_word_1_div,0,4,0,0,5,1.8
2384,num_of_word_22_num_of_word_5_mul,3,3,0,3,0,1.8
2739,num_of_word_26_num_of_word_2_div,6,1,0,1,1,1.8
2689,num_of_word_21_cnt_Y_div,4,3,0,2,0,1.8
3235,num_of_word_33_num_of_word_25_div,4,2,0,1,2,1.8
2736,num_of_word_26_num_of_word_3_mul,1,6,0,0,2,1.8
2387,num_of_word_22_num_of_word_6_div,1,3,1,1,3,1.8
810,num_of_word_5_num_of_word_30_mul,0,0,0,0,9,1.8
1429,num_of_word_12_cnt_Y_div,5,1,2,1,0,1.8
2517,num_of_word_24_num_of_word_21_div,3,2,1,2,1,1.8
2424,num_of_word_22_num_of_word_25_mul,0,3,6,0,0,1.8
3930,num_of_word_39_num_of_word_15_mul,0,0,0,0,9,1.8
3786,num_of_word_32_num_of_word_28_mul,0,0,0,0,9,1.8
2300,cnt_Y_num_of_word_9_mul,1,5,1,2,0,1.8
3373,num_of_word_29_num_of_word_4_div,8,0,1,0,0,1.8
3138,num_of_word_28_cnt_Y_mul,4,3,1,1,0,1.8
3723,num_of_word_31_num_of_word_42_div,0,9,0,0,0,1.8
545,num_of_word_2_num_of_word_27_div,4,0,0,0,5,1.8
2761,num_of_word_26_num_of_word_15_div,2,4,0,0,3,1.8
2923,num_of_word_35_num_of_word_4_div,8,0,1,0,0,1.8
3372,num_of_word_29_num_of_word_4_mul,7,0,0,1,1,1.8
3067,num_of_word_27_num_of_word_28_div,1,2,2,3,1,1.8
2557,num_of_word_25_num_of_word_3_div,4,0,0,5,0,1.8
3147,num_of_word_28_num_of_word_21_div,8,0,0,1,0,1.8
2926,num_of_word_35_num_of_word_6_mul,7,2,0,0,0,1.8
2296,cnt_Y_num_of_word_6_mul,4,0,0,2,3,1.8
1555,num_of_word_15_num_of_word_39_div,5,0,0,0,4,1.8
814,num_of_word_5_num_of_word_27_mul,3,0,0,1,5,1.8
1856,num_of_word_16_num_of_word_11_mul,2,4,0,2,1,1.8
1774,num_of_word_17_num_of_word_14_mul,0,1,0,4,4,1.8
3795,num_of_word_32_num_of_word_36_div,7,1,1,0,0,1.8
1979,num_of_word_19_num_of_word_26_div,1,0,4,0,4,1.8
3217,num_of_word_33_num_of_word_17_div,0,2,0,7,0,1.8
721,num_of_word_4_num_of_word_30_div,1,0,0,6,2,1.8
711,num_of_word_4_num_of_word_22_div,2,0,0,6,1,1.8
1882,num_of_word_16_num_of_word_24_mul,6,0,0,3,0,1.8
2446,num_of_word_22_num_of_word_34_mul,0,4,0,0,5,1.8
3421,num_of_word_29_num_of_word_30_div,0,2,3,3,0,1.6
2076,num_of_word_18_num_of_word_28_mul,0,8,0,0,0,1.6
2648,num_of_word_21_num_of_word_2_mul,7,1,0,0,0,1.6
366,num_of_word_1_num_of_word_28_mul,0,1,0,7,0,1.6
3079,num_of_word_27_num_of_word_31_div,1,1,1,5,0,1.6
1870,num_of_word_16_num_of_word_19_mul,2,2,0,3,1,1.6
380,num_of_word_1_num_of_word_32_mul,0,0,0,0,8,1.6
2715,num_of_word_21_num_of_word_36_div,0,7,1,0,0,1.6
1751,num_of_word_17_num_of_word_0_div,1,2,0,1,4,1.6
662,num_of_word_0_num_of_word_42_mul,0,0,0,8,0,1.6
3383,num_of_word_29_num_of_word_10_div,6,1,0,0,1,1.6
2771,num_of_word_26_num_of_word_19_div,2,1,1,0,4,1.6
988,num_of_word_7_num_of_word_26_mul,5,3,0,0,0,1.6
1981,num_of_word_19_num_of_word_30_div,6,1,0,1,0,1.6
899,num_of_word_6_num_of_word_26_div,0,2,5,0,1,1.6
1730,num_of_word_14_num_of_word_32_mul,2,5,0,0,1,1.6
897,num_of_word_6_num_of_word_21_div,2,0,0,5,1,1.6
1975,num_of_word_19_num_of_word_25_div,4,4,0,0,0,1.6
893,num_of_word_6_num_of_word_24_div,4,3,1,0,0,1.6
478,num_of_word_3_num_of_word_37_mul,1,7,0,0,0,1.6
1727,num_of_word_14_num_of_word_34_div,0,8,0,0,0,1.6
886,num_of_word_6_num_of_word_20_mul,2,5,0,1,0,1.6
2653,num_of_word_21_num_of_word_4_div,0,1,3,2,2,1.6
2704,num_of_word_21_num_of_word_27_mul,1,3,0,3,1,1.6
998,num_of_word_7_num_of_word_33_mul,0,0,2,6,0,1.6
