,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
1450,num_of_word_12_num_of_word_10_mul,4,0,2,10,3,3.8
1809,num_of_word_17_num_of_word_1_div,1,2,2,6,8,3.8
3179,num_of_word_27_num_of_word_26_div,2,0,0,10,7,3.8
1855,num_of_word_17_num_of_word_22_div,8,0,4,1,6,3.8
1158,num_of_word_10_num_of_word_4_mul,5,2,8,1,3,3.8
1005,num_of_word_7_num_of_word_20_div,4,3,2,1,9,3.8
1829,num_of_word_17_num_of_word_8_div,0,2,1,1,15,3.8
1925,num_of_word_16_num_of_word_11_div,7,2,5,2,3,3.8
2799,num_of_word_21_num_of_word_25_div,1,1,3,2,12,3.8
4639,cnt_Z_num_of_word_5_div,4,1,0,6,8,3.8
1210,num_of_word_10_num_of_word_27_mul,0,0,0,0,19,3.8
1360,num_of_word_11_num_of_word_11_mul,4,5,0,5,5,3.8
647,num_of_word_0_num_of_word_27_div,0,0,1,8,10,3.8
720,num_of_word_4_num_of_word_23_mul,1,13,0,0,5,3.8
2969,num_of_word_30_num_of_word_17_div,0,0,9,0,10,3.8
4656,cnt_Z_num_of_word_13_mul,4,4,1,0,10,3.8
545,num_of_word_2_num_of_word_21_div,4,0,5,0,10,3.8
1522,num_of_word_12_cnt_X_mul,2,2,12,0,3,3.8
1530,num_of_word_15_num_of_word_2_mul,3,0,3,3,10,3.8
4575,cnt_X_num_of_word_23_div,4,7,2,2,4,3.8
1027,num_of_word_7_num_of_word_33_div,0,0,0,8,11,3.8
4326,num_of_word_37_num_of_word_31_mul,3,0,0,1,15,3.8
2747,num_of_word_25_cnt_Z_div,4,0,0,0,15,3.8
3732,num_of_word_34_cnt_Y_mul,7,5,0,5,2,3.8
1548,num_of_word_15_num_of_word_11_mul,5,0,5,0,9,3.8
2017,num_of_word_19_num_of_word_8_div,0,0,11,5,3,3.8
2305,num_of_word_20_num_of_word_15_div,3,2,4,3,6,3.6
4587,cnt_X_num_of_word_21_div,0,2,1,0,15,3.6
3241,num_of_word_28_num_of_word_11_div,0,0,0,15,3,3.6
1763,num_of_word_14_num_of_word_24_div,0,1,16,0,1,3.6
1859,num_of_word_17_num_of_word_25_div,0,1,3,10,4,3.6
1636,num_of_word_13_num_of_word_9_mul,4,0,5,2,7,3.6
4678,cnt_Z_num_of_word_25_mul,1,1,8,0,8,3.6
2275,num_of_word_23_cnt_X_div,1,1,5,7,4,3.6
2416,cnt_Y_cnt_Y_mul,4,0,7,3,4,3.6
3161,num_of_word_27_num_of_word_19_div,4,1,10,0,3,3.6
1904,num_of_word_16_num_of_word_3_mul,4,0,1,0,13,3.6
1915,num_of_word_16_num_of_word_6_div,7,2,1,0,8,3.6
2406,cnt_Y_num_of_word_16_mul,5,6,2,5,0,3.6
2213,num_of_word_23_num_of_word_13_div,1,1,12,0,4,3.6
1490,num_of_word_12_num_of_word_35_mul,17,0,1,0,0,3.6
1550,num_of_word_15_num_of_word_12_mul,0,12,0,4,2,3.6
2197,num_of_word_23_num_of_word_6_div,14,0,1,0,3,3.6
4654,cnt_Z_num_of_word_15_mul,1,2,6,7,2,3.6
2813,num_of_word_21_num_of_word_33_div,13,1,4,0,0,3.6
2118,num_of_word_18_num_of_word_13_mul,7,0,8,0,3,3.6
75,num_of_word_23,2,10,5,1,0,3.6
1910,num_of_word_16_num_of_word_4_mul,0,0,1,2,15,3.6
3296,num_of_word_28_num_of_word_43_mul,10,0,8,0,0,3.6
713,num_of_word_4_num_of_word_17_div,6,1,6,0,5,3.6
918,num_of_word_6_num_of_word_25_mul,0,0,4,1,13,3.6
826,num_of_word_5_num_of_word_21_mul,2,7,4,5,0,3.6
830,num_of_word_5_num_of_word_30_mul,0,0,0,0,18,3.6
638,num_of_word_0_num_of_word_21_mul,1,0,0,0,17,3.6
2599,num_of_word_24_num_of_word_18_div,0,5,8,1,4,3.6
1000,num_of_word_7_num_of_word_18_mul,1,0,12,1,4,3.6
4202,num_of_word_40_cnt_Y_mul,7,2,1,0,8,3.6
1013,num_of_word_7_num_of_word_25_div,0,3,0,2,13,3.6
1162,num_of_word_10_num_of_word_6_mul,1,3,0,2,12,3.6
1131,num_of_word_9_num_of_word_31_div,0,10,0,0,8,3.6
3521,num_of_word_29_num_of_word_8_div,1,0,12,1,4,3.6
2549,num_of_word_22_num_of_word_40_div,0,18,0,0,0,3.6
3505,num_of_word_29_num_of_word_2_div,4,7,2,0,5,3.6
729,num_of_word_4_num_of_word_24_div,8,4,0,0,6,3.6
844,num_of_word_5_num_of_word_36_mul,0,0,4,0,14,3.6
2577,num_of_word_24_num_of_word_9_div,1,1,6,6,3,3.4
992,num_of_word_7_num_of_word_14_mul,1,0,11,3,2,3.4
1104,num_of_word_9_num_of_word_24_mul,1,0,2,1,13,3.4
1526,num_of_word_15_num_of_word_1_mul,0,2,0,2,13,3.4
1838,num_of_word_17_num_of_word_14_mul,0,0,0,0,17,3.4
1115,num_of_word_9_num_of_word_35_div,0,2,1,4,10,3.4
4341,num_of_word_37_num_of_word_42_div,0,0,0,17,0,3.4
1031,num_of_word_7_num_of_word_29_div,12,0,0,2,3,3.4
3105,num_of_word_35_num_of_word_31_div,0,6,6,2,3,3.4
460,num_of_word_3_num_of_word_28_mul,2,0,12,0,3,3.4
1409,num_of_word_11_num_of_word_36_div,4,9,0,0,4,3.4
380,num_of_word_1_num_of_word_32_mul,0,0,0,0,17,3.4
2407,cnt_Y_num_of_word_16_div,6,0,0,4,7,3.4
2674,num_of_word_25_num_of_word_8_mul,4,0,0,1,12,3.4
2914,num_of_word_26_num_of_word_34_mul,0,0,0,0,17,3.4
2082,num_of_word_19_num_of_word_58_mul,12,0,5,0,0,3.4
1385,num_of_word_11_num_of_word_22_div,6,1,1,1,8,3.4
2124,num_of_word_18_num_of_word_16_mul,0,8,8,0,1,3.4
1632,num_of_word_13_num_of_word_6_mul,1,5,5,3,3,3.4
1293,num_of_word_8_num_of_word_24_div,13,0,4,0,0,3.4
550,num_of_word_2_num_of_word_35_mul,0,0,0,0,17,3.4
2475,num_of_word_22_num_of_word_4_div,10,0,0,3,4,3.4
3043,num_of_word_35_num_of_word_6_div,8,0,7,1,1,3.4
3873,num_of_word_31_cnt_X_div,8,0,9,0,0,3.4
4569,cnt_X_num_of_word_16_div,12,3,0,1,1,3.4
2249,num_of_word_23_num_of_word_33_div,3,0,0,0,14,3.4
2711,num_of_word_25_num_of_word_30_div,4,0,0,0,13,3.4
3219,num_of_word_28_num_of_word_1_div,0,0,17,0,0,3.4
3785,num_of_word_31_num_of_word_3_div,1,3,13,0,0,3.4
3647,num_of_word_36_num_of_word_21_div,0,15,1,1,0,3.4
2830,num_of_word_21_num_of_word_40_mul,0,0,12,3,2,3.4
3875,num_of_word_31_cnt_Z_div,6,1,9,0,1,3.4
2767,num_of_word_21_num_of_word_10_div,2,0,4,6,5,3.4
1648,num_of_word_13_num_of_word_13_mul,5,0,1,2,9,3.4
1229,num_of_word_10_num_of_word_43_div,11,1,0,0,5,3.4
964,num_of_word_7_num_of_word_3_mul,3,8,2,1,3,3.4
2314,num_of_word_20_num_of_word_19_mul,5,3,2,0,7,3.4
2840,num_of_word_21_cnt_Z_mul,2,0,7,3,5,3.4
2400,cnt_Y_num_of_word_13_mul,0,0,5,1,10,3.2
1949,num_of_word_16_num_of_word_22_div,5,0,4,0,7,3.2
1964,num_of_word_16_num_of_word_28_mul,1,0,4,0,11,3.2
2399,cnt_Y_num_of_word_15_div,0,0,8,0,8,3.2
2708,num_of_word_25_num_of_word_26_mul,0,4,5,0,7,3.2
3145,num_of_word_27_num_of_word_8_div,0,0,1,0,15,3.2
530,num_of_word_2_num_of_word_18_mul,0,5,1,9,1,3.2
3841,num_of_word_31_num_of_word_35_div,0,16,0,0,0,3.2
1677,num_of_word_13_num_of_word_30_div,0,0,0,16,0,3.2
3365,num_of_word_33_num_of_word_21_div,1,3,1,7,4,3.2
4626,cnt_X_cnt_Z_mul,0,3,0,1,12,3.2
1687,num_of_word_13_num_of_word_46_div,0,0,1,15,0,3.2
541,num_of_word_2_num_of_word_24_div,1,2,11,1,1,3.2
3167,num_of_word_27_num_of_word_20_div,14,0,0,0,2,3.2
542,num_of_word_2_num_of_word_25_mul,6,4,1,0,5,3.2
2785,num_of_word_21_num_of_word_19_div,4,3,6,0,3,3.2
551,num_of_word_2_num_of_word_35_div,0,0,16,0,0,3.2
1191,num_of_word_10_num_of_word_23_div,4,0,8,0,4,3.2
619,num_of_word_0_num_of_word_17_div,5,0,1,2,8,3.2
4536,cnt_X_num_of_word_3_mul,2,1,7,2,4,3.2
1394,num_of_word_11_num_of_word_30_mul,0,0,0,12,4,3.2
2775,num_of_word_21_num_of_word_15_div,1,4,9,1,1,3.2
2424,cnt_Y_num_of_word_21_mul,0,1,0,1,14,3.2
2669,num_of_word_25_num_of_word_7_div,8,1,0,0,7,3.2
1997,num_of_word_19_num_of_word_1_div,0,0,0,0,16,3.2
1012,num_of_word_7_num_of_word_25_mul,9,7,0,0,0,3.2
832,num_of_word_5_num_of_word_35_mul,0,0,0,0,16,3.2
1436,num_of_word_12_num_of_word_2_mul,2,1,6,3,4,3.2
422,num_of_word_3_num_of_word_12_mul,2,0,2,2,10,3.2
3087,num_of_word_35_num_of_word_30_div,1,5,3,4,3,3.2
2352,num_of_word_20_num_of_word_31_mul,6,1,0,6,3,3.2
2606,num_of_word_24_num_of_word_22_mul,0,6,5,2,3,3.2
2491,num_of_word_22_num_of_word_12_div,3,0,0,2,11,3.2
2240,num_of_word_23_num_of_word_30_mul,1,0,6,4,5,3.2
2853,num_of_word_26_num_of_word_5_div,1,0,1,0,14,3.2
4147,num_of_word_39_num_of_word_40_div,0,12,0,0,4,3.2
4413,num_of_word_58_num_of_word_46_div,0,16,0,0,0,3.2
2130,num_of_word_18_num_of_word_23_mul,3,1,0,1,11,3.2
916,num_of_word_6_num_of_word_24_mul,0,8,1,2,5,3.2
2183,num_of_word_18_cnt_Z_div,4,2,4,3,3,3.2
2123,num_of_word_18_num_of_word_17_div,6,4,2,0,4,3.2
1034,num_of_word_7_num_of_word_34_mul,3,0,5,0,8,3.2
4117,num_of_word_39_num_of_word_21_div,0,4,0,12,0,3.2
2285,num_of_word_20_num_of_word_0_div,0,7,0,4,5,3.2
2503,num_of_word_22_num_of_word_19_div,1,6,6,0,3,3.2
2289,num_of_word_20_num_of_word_5_div,5,1,4,1,5,3.2
3099,num_of_word_35_num_of_word_29_div,10,0,1,0,5,3.2
736,num_of_word_4_num_of_word_30_mul,1,0,3,9,3,3.2
2471,num_of_word_22_num_of_word_2_div,13,0,3,0,0,3.2
2300,num_of_word_20_num_of_word_11_mul,1,5,1,5,4,3.2
2617,num_of_word_24_num_of_word_30_div,1,2,7,0,6,3.2
2329,num_of_word_20_num_of_word_25_div,1,9,6,0,0,3.2
4652,cnt_Z_num_of_word_12_mul,1,0,13,2,0,3.2
2028,num_of_word_19_num_of_word_17_mul,0,0,6,9,1,3.2
2315,num_of_word_20_num_of_word_19_div,0,5,6,2,2,3.0
1684,num_of_word_13_num_of_word_33_mul,0,10,0,0,5,3.0
2880,num_of_word_26_num_of_word_18_mul,2,2,0,2,9,3.0
2759,num_of_word_21_num_of_word_5_div,0,3,0,1,11,3.0
1283,num_of_word_8_num_of_word_18_div,2,1,1,10,1,3.0
3765,num_of_word_34_num_of_word_32_div,3,0,6,2,4,3.0
4231,num_of_word_40_num_of_word_34_div,0,0,15,0,0,3.0
3826,num_of_word_31_cnt_Y_mul,1,0,9,3,2,3.0
1221,num_of_word_10_num_of_word_36_div,12,0,3,0,0,3.0
2625,num_of_word_24_num_of_word_33_div,2,0,13,0,0,3.0
1860,num_of_word_17_num_of_word_21_mul,0,4,2,2,7,3.0
2007,num_of_word_19_num_of_word_5_div,0,0,8,2,5,3.0
4649,cnt_Z_num_of_word_8_div,2,3,5,1,4,3.0
2583,num_of_word_24_num_of_word_11_div,2,3,1,1,8,3.0
3947,num_of_word_32_num_of_word_36_div,4,3,0,1,7,3.0
1923,num_of_word_16_num_of_word_8_div,0,3,0,10,2,3.0
4672,cnt_Z_cnt_Y_mul,0,5,3,3,4,3.0
2112,num_of_word_18_num_of_word_11_mul,0,1,5,0,9,3.0
2114,num_of_word_18_num_of_word_12_mul,7,0,6,0,2,3.0
4681,cnt_Z_num_of_word_21_div,3,0,1,1,10,3.0
4548,cnt_X_num_of_word_7_mul,2,4,4,1,4,3.0
2138,num_of_word_18_num_of_word_24_mul,0,0,9,0,6,3.0
806,num_of_word_5_num_of_word_17_mul,0,0,1,11,3,3.0
2145,num_of_word_18_num_of_word_26_div,1,6,0,8,0,3.0
3435,num_of_word_46_num_of_word_13_div,0,0,0,15,0,3.0
726,num_of_word_4_num_of_word_22_mul,13,1,0,1,0,3.0
1790,num_of_word_14_num_of_word_32_mul,3,0,5,0,7,3.0
3197,num_of_word_27_num_of_word_34_div,0,3,12,0,0,3.0
1764,num_of_word_14_num_of_word_25_mul,3,0,8,0,4,3.0
2015,num_of_word_19_num_of_word_10_div,2,5,1,2,5,3.0
2489,num_of_word_22_num_of_word_11_div,1,2,1,10,1,3.0
874,num_of_word_6_num_of_word_0_mul,1,1,0,7,6,3.0
3292,num_of_word_28_num_of_word_31_mul,1,0,0,0,14,3.0
2478,num_of_word_22_num_of_word_6_mul,9,1,2,0,3,3.0
461,num_of_word_3_num_of_word_28_div,0,9,0,0,6,3.0
353,num_of_word_1_num_of_word_24_div,0,9,2,0,4,3.0
3561,num_of_word_29_num_of_word_27_div,3,3,0,3,6,3.0
354,num_of_word_1_num_of_word_25_mul,0,0,0,0,15,3.0
3593,num_of_word_29_cnt_Z_div,3,0,0,0,12,3.0
2729,num_of_word_25_num_of_word_31_div,8,1,0,1,5,3.0
3778,num_of_word_34_cnt_X_mul,0,12,0,2,0,2.8
814,num_of_word_5_num_of_word_23_mul,0,2,7,0,5,2.8
1489,num_of_word_12_num_of_word_30_div,0,0,1,5,8,2.8
1881,num_of_word_17_num_of_word_34_div,0,6,0,8,0,2.8
1311,num_of_word_8_num_of_word_46_div,0,14,0,0,0,2.8
3819,num_of_word_31_num_of_word_19_div,0,0,0,0,14,2.8
3635,num_of_word_36_num_of_word_23_div,0,0,11,0,3,2.8
974,num_of_word_7_num_of_word_6_mul,2,5,2,3,2,2.8
2996,num_of_word_30_num_of_word_27_mul,1,0,2,0,11,2.8
2703,num_of_word_25_num_of_word_24_div,2,1,2,1,8,2.8
1454,num_of_word_12_num_of_word_11_mul,0,0,3,3,8,2.8
463,num_of_word_3_num_of_word_33_div,2,0,4,0,8,2.8
1858,num_of_word_17_num_of_word_25_mul,13,0,1,0,0,2.8
1318,num_of_word_8_num_of_word_31_mul,0,0,0,0,14,2.8
3169,num_of_word_27_cnt_Y_div,0,1,0,1,12,2.8
2409,cnt_Y_num_of_word_19_div,0,1,2,5,6,2.8
4067,num_of_word_39_num_of_word_3_div,1,3,7,0,3,2.8
3839,num_of_word_31_num_of_word_30_div,8,0,0,1,5,2.8
1022,num_of_word_7_num_of_word_27_mul,0,13,0,0,1,2.8
1663,num_of_word_13_num_of_word_20_div,0,0,12,0,2,2.8
3098,num_of_word_35_num_of_word_29_mul,0,0,0,0,14,2.8
1300,num_of_word_8_num_of_word_30_mul,0,0,7,0,7,2.8
1538,num_of_word_15_num_of_word_6_mul,0,0,6,0,8,2.8
3102,num_of_word_35_num_of_word_34_mul,0,0,7,0,7,2.8
2529,num_of_word_22_num_of_word_28_div,0,9,3,1,1,2.8
3141,num_of_word_27_num_of_word_9_div,0,0,13,0,1,2.8
3136,num_of_word_27_num_of_word_6_mul,1,0,0,0,13,2.8
1768,num_of_word_14_num_of_word_26_mul,0,0,6,0,8,2.8
1340,num_of_word_11_num_of_word_3_mul,5,0,0,1,8,2.8
1296,num_of_word_8_num_of_word_21_mul,8,0,0,0,6,2.8
355,num_of_word_1_num_of_word_25_div,0,5,0,0,9,2.8
2745,num_of_word_25_cnt_X_div,12,0,2,0,0,2.8
2784,num_of_word_21_num_of_word_19_mul,2,6,6,0,0,2.8
4588,cnt_X_num_of_word_26_mul,0,0,0,0,14,2.8
560,num_of_word_2_num_of_word_29_mul,0,1,3,0,10,2.8
2535,num_of_word_22_num_of_word_29_div,5,0,5,0,4,2.8
2442,cnt_Y_num_of_word_36_mul,0,7,2,0,5,2.8
3585,num_of_word_29_num_of_word_37_div,2,8,3,0,1,2.8
1244,num_of_word_8_num_of_word_1_mul,5,2,2,2,3,2.8
2425,cnt_Y_num_of_word_21_div,7,5,0,2,0,2.8
1815,num_of_word_17_num_of_word_0_div,0,4,1,1,8,2.8
2351,num_of_word_20_num_of_word_34_div,13,0,0,0,1,2.8
3615,num_of_word_36_num_of_word_8_div,0,0,9,1,4,2.8
3183,num_of_word_27_num_of_word_35_div,3,0,6,5,0,2.8
919,num_of_word_6_num_of_word_25_div,8,0,4,0,2,2.8
1220,num_of_word_10_num_of_word_36_mul,0,7,6,0,1,2.8
3361,num_of_word_33_num_of_word_24_div,2,0,7,0,5,2.8
2297,num_of_word_20_num_of_word_10_div,1,3,6,4,0,2.8
2187,num_of_word_23_num_of_word_3_div,0,10,0,0,4,2.8
2180,num_of_word_18_cnt_X_mul,1,4,3,0,6,2.8
1626,num_of_word_13_num_of_word_0_mul,0,1,3,0,10,2.8
1840,num_of_word_17_num_of_word_17_mul,0,0,4,2,8,2.8
2476,num_of_word_22_num_of_word_5_mul,1,3,6,0,4,2.8
3851,num_of_word_31_num_of_word_29_div,0,13,0,0,1,2.8
2964,num_of_word_30_num_of_word_13_mul,4,1,3,0,5,2.6
3392,num_of_word_33_num_of_word_39_mul,2,0,9,2,0,2.6
1204,num_of_word_10_num_of_word_26_mul,0,0,13,0,0,2.6
2405,cnt_Y_num_of_word_17_div,0,5,4,0,4,2.6
2910,num_of_word_26_num_of_word_29_mul,2,0,3,3,5,2.6
1957,num_of_word_16_num_of_word_26_div,0,7,4,1,1,2.6
2973,num_of_word_30_num_of_word_19_div,0,0,3,8,2,2.6
1932,num_of_word_16_num_of_word_14_mul,0,12,0,0,1,2.6
1532,num_of_word_15_num_of_word_0_mul,1,3,0,2,7,2.6
721,num_of_word_4_num_of_word_23_div,4,5,1,0,3,2.6
2701,num_of_word_25_num_of_word_22_div,6,0,3,0,4,2.6
661,num_of_word_0_num_of_word_31_div,0,0,13,0,0,2.6
1542,num_of_word_15_num_of_word_9_mul,3,1,7,1,1,2.6
1280,num_of_word_8_num_of_word_19_mul,0,1,1,0,11,2.6
4599,cnt_X_num_of_word_33_div,0,0,0,0,13,2.6
3181,num_of_word_27_num_of_word_30_div,0,3,4,0,6,2.6
557,num_of_word_2_num_of_word_33_div,0,7,6,0,0,2.6
1794,num_of_word_14_num_of_word_39_mul,0,0,0,0,13,2.6
1738,num_of_word_14_num_of_word_12_mul,1,0,4,1,7,2.6
3528,num_of_word_29_num_of_word_13_mul,0,0,3,8,2,2.6
3666,num_of_word_36_num_of_word_34_mul,1,11,0,0,1,2.6
3269,num_of_word_28_num_of_word_25_div,2,1,1,1,8,2.6
1834,num_of_word_17_num_of_word_15_mul,0,0,0,0,13,2.6
2410,cnt_Y_num_of_word_18_mul,9,0,0,1,3,2.6
567,num_of_word_2_num_of_word_31_div,6,2,0,1,4,2.6
1248,num_of_word_8_num_of_word_2_mul,2,2,7,1,1,2.6
640,num_of_word_0_num_of_word_26_mul,1,0,4,0,8,2.6
1906,num_of_word_16_num_of_word_2_mul,2,2,0,0,9,2.6
2761,num_of_word_21_num_of_word_6_div,1,4,3,5,0,2.6
2771,num_of_word_21_num_of_word_11_div,4,0,4,2,3,2.6
4567,cnt_X_num_of_word_17_div,1,2,3,0,7,2.6
3045,num_of_word_35_num_of_word_7_div,0,0,0,12,1,2.6
1474,num_of_word_12_num_of_word_20_mul,2,7,0,0,4,2.6
2755,num_of_word_21_num_of_word_0_div,4,0,4,1,4,2.6
2261,num_of_word_23_num_of_word_32_div,0,1,12,0,0,2.6
2935,num_of_word_26_cnt_Z_div,1,0,7,1,4,2.6
780,num_of_word_5_num_of_word_0_mul,3,0,0,5,5,2.6
2244,num_of_word_23_num_of_word_27_mul,5,1,5,0,2,2.6
2881,num_of_word_26_num_of_word_18_div,0,6,0,6,1,2.6
2228,num_of_word_23_cnt_Y_mul,0,1,3,0,9,2.6
906,num_of_word_6_num_of_word_18_mul,0,8,0,0,5,2.6
807,num_of_word_5_num_of_word_17_div,1,4,0,2,6,2.6
1646,num_of_word_13_num_of_word_15_mul,3,1,2,0,7,2.6
2207,num_of_word_23_num_of_word_11_div,4,0,5,3,1,2.6
822,num_of_word_5_num_of_word_24_mul,0,13,0,0,0,2.6
4063,num_of_word_43_cnt_Z_div,0,7,6,0,0,2.6
3074,num_of_word_35_cnt_Y_mul,2,4,0,0,7,2.6
2718,num_of_word_25_num_of_word_33_mul,0,0,13,0,0,2.6
829,num_of_word_5_num_of_word_26_div,0,0,1,0,12,2.6
1023,num_of_word_7_num_of_word_27_div,4,4,4,0,1,2.6
2284,num_of_word_20_num_of_word_0_mul,1,0,3,1,8,2.6
2323,num_of_word_20_cnt_Y_div,1,2,4,0,6,2.6
2050,num_of_word_19_num_of_word_26_mul,0,0,2,0,11,2.6
2086,num_of_word_19_cnt_X_mul,0,0,5,0,8,2.6
1035,num_of_word_7_num_of_word_34_div,1,0,12,0,0,2.6
2079,num_of_word_19_num_of_word_40_div,12,1,0,0,0,2.6
3689,num_of_word_34_num_of_word_1_div,0,1,11,0,0,2.4
2341,num_of_word_20_num_of_word_28_div,1,11,0,0,0,2.4
2324,num_of_word_20_num_of_word_22_mul,6,3,0,0,3,2.4
3012,num_of_word_30_num_of_word_32_mul,0,0,7,4,1,2.4
4217,num_of_word_40_num_of_word_35_div,0,3,0,9,0,2.4
469,num_of_word_3_num_of_word_36_div,0,1,0,6,5,2.4
1356,num_of_word_11_num_of_word_10_mul,2,1,2,1,6,2.4
953,num_of_word_6_num_of_word_37_div,0,5,0,0,7,2.4
3186,num_of_word_27_num_of_word_28_mul,4,4,4,0,0,2.4
4146,num_of_word_39_num_of_word_40_mul,8,0,0,4,0,2.4
3928,num_of_word_32_num_of_word_21_mul,0,1,0,7,4,2.4
2710,num_of_word_25_num_of_word_30_mul,12,0,0,0,0,2.4
365,num_of_word_1_num_of_word_27_div,1,3,0,0,8,2.4
3917,num_of_word_32_num_of_word_23_div,1,6,5,0,0,2.4
2299,num_of_word_20_num_of_word_8_div,0,0,4,4,4,2.4
2622,num_of_word_24_num_of_word_28_mul,0,12,0,0,0,2.4
4199,num_of_word_40_num_of_word_23_div,0,3,5,0,4,2.4
1438,num_of_word_12_num_of_word_0_mul,5,0,3,3,1,2.4
2294,num_of_word_20_num_of_word_9_mul,1,4,6,0,1,2.4
2291,num_of_word_20_num_of_word_6_div,9,0,2,0,1,2.4
1202,num_of_word_10_num_of_word_21_mul,0,0,5,3,4,2.4
733,num_of_word_4_num_of_word_21_div,1,1,6,1,3,2.4
970,num_of_word_7_num_of_word_4_mul,2,4,0,1,5,2.4
4214,num_of_word_40_num_of_word_30_mul,6,0,0,0,6,2.4
2662,num_of_word_25_num_of_word_4_mul,2,7,0,2,1,2.4
2032,num_of_word_19_num_of_word_19_mul,0,0,3,9,0,2.4
3405,num_of_word_33_cnt_Z_div,4,0,0,8,0,2.4
1094,num_of_word_9_num_of_word_18_mul,9,1,0,1,1,2.4
3133,num_of_word_27_num_of_word_4_div,1,1,6,1,3,2.4
2051,num_of_word_19_num_of_word_26_div,1,0,5,0,6,2.4
4660,cnt_Z_num_of_word_17_mul,0,2,3,1,6,2.4
4663,cnt_Z_num_of_word_16_div,0,5,0,4,3,2.4
2567,num_of_word_24_num_of_word_0_div,3,0,1,3,5,2.4
2071,num_of_word_19_num_of_word_31_div,1,0,0,1,10,2.4
1403,num_of_word_11_num_of_word_33_div,0,4,3,5,0,2.4
3725,num_of_word_34_num_of_word_19_div,0,0,0,11,1,2.4
344,num_of_word_1_num_of_word_23_mul,0,4,1,0,7,2.4
1506,num_of_word_12_num_of_word_31_mul,0,2,0,0,10,2.4
2794,num_of_word_21_num_of_word_22_mul,1,4,0,1,6,2.4
3499,num_of_word_46_cnt_Z_div,0,0,0,0,12,2.4
2171,num_of_word_18_num_of_word_39_div,1,0,11,0,0,2.4
78,num_of_word_24,5,3,4,0,0,2.4
1406,num_of_word_11_num_of_word_29_mul,2,0,0,10,0,2.4
2121,num_of_word_18_num_of_word_14_div,2,0,1,0,9,2.4
1492,num_of_word_12_num_of_word_27_mul,1,10,1,0,0,2.4
2414,cnt_Y_num_of_word_20_mul,1,2,4,0,5,2.4
1166,num_of_word_10_num_of_word_9_mul,1,2,2,0,7,2.4
2790,num_of_word_21_num_of_word_20_mul,9,1,0,2,0,2.4
810,num_of_word_5_num_of_word_19_mul,6,1,3,0,2,2.4
1426,num_of_word_11_num_of_word_42_mul,0,4,7,1,0,2.4
2421,cnt_Y_num_of_word_24_div,0,7,1,0,4,2.4
2390,cnt_Y_num_of_word_10_mul,0,0,4,0,8,2.4
3079,num_of_word_35_num_of_word_24_div,0,2,0,0,10,2.4
824,num_of_word_5_num_of_word_25_mul,5,0,2,0,5,2.4
643,num_of_word_0_num_of_word_30_div,1,0,9,2,0,2.4
2479,num_of_word_22_num_of_word_6_div,0,1,3,0,8,2.4
2404,cnt_Y_num_of_word_17_mul,4,1,2,2,3,2.4
1734,num_of_word_14_num_of_word_8_mul,0,0,7,0,5,2.4
3835,num_of_word_31_num_of_word_21_div,5,5,0,2,0,2.4
1301,num_of_word_8_num_of_word_30_div,0,1,5,0,6,2.4
1714,num_of_word_14_num_of_word_1_mul,1,0,0,6,5,2.4
1317,num_of_word_8_num_of_word_34_div,0,0,0,0,12,2.4
568,num_of_word_2_num_of_word_32_mul,8,0,0,4,0,2.4
4309,num_of_word_37_num_of_word_30_div,0,0,0,0,12,2.4
2904,num_of_word_26_num_of_word_28_mul,0,12,0,0,0,2.4
1762,num_of_word_14_num_of_word_24_mul,0,0,9,3,0,2.4
3541,num_of_word_29_num_of_word_23_div,0,0,2,1,9,2.4
4128,num_of_word_39_num_of_word_33_mul,5,0,7,0,0,2.4
4552,cnt_X_num_of_word_10_mul,3,1,2,2,4,2.4
1342,num_of_word_11_num_of_word_2_mul,2,0,4,4,2,2.4
1315,num_of_word_8_num_of_word_36_div,0,0,2,2,8,2.4
1624,num_of_word_13_num_of_word_2_mul,4,0,1,4,3,2.4
1319,num_of_word_8_num_of_word_31_div,0,0,0,0,12,2.4
553,num_of_word_2_num_of_word_27_div,3,0,0,1,8,2.4
40,len_num_of_word_12,0,0,0,0,11,2.2
3173,num_of_word_27_num_of_word_24_div,0,6,1,0,4,2.2
2502,num_of_word_22_num_of_word_19_mul,3,2,2,3,1,2.2
2855,num_of_word_26_num_of_word_6_div,0,3,5,0,3,2.2
2829,num_of_word_21_num_of_word_39_div,0,1,9,0,1,2.2
1009,num_of_word_7_num_of_word_22_div,1,0,3,2,5,2.2
2665,num_of_word_25_num_of_word_5_div,1,6,0,0,4,2.2
2832,num_of_word_21_num_of_word_37_mul,0,0,0,1,10,2.2
529,num_of_word_2_num_of_word_19_div,0,0,7,1,3,2.2
2168,num_of_word_18_num_of_word_43_mul,0,0,10,0,1,2.2
1638,num_of_word_13_num_of_word_10_mul,0,0,4,4,3,2.2
581,num_of_word_2_num_of_word_42_div,0,0,8,3,0,2.2
3510,num_of_word_29_num_of_word_5_mul,2,1,6,1,1,2.2
3527,num_of_word_29_num_of_word_15_div,1,0,1,0,9,2.2
1026,num_of_word_7_num_of_word_33_mul,3,0,5,2,1,2.2
2671,num_of_word_25_num_of_word_9_div,3,2,1,2,3,2.2
1323,num_of_word_8_num_of_word_43_div,7,0,0,0,4,2.2
