,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
1155,num_of_word_10_num_of_word_23_div,1,2,6,5,2,3.2
2663,num_of_word_21_num_of_word_10_div,4,1,2,5,4,3.2
2069,num_of_word_18_num_of_word_26_div,2,2,1,5,6,3.2
2334,cnt_Y_num_of_word_25_mul,6,1,0,7,2,3.2
1005,num_of_word_7_num_of_word_36_div,5,0,0,1,10,3.2
1084,num_of_word_9_num_of_word_27_mul,0,0,16,0,0,3.2
3783,num_of_word_32_num_of_word_35_div,0,0,0,16,0,3.2
1271,num_of_word_8_num_of_word_46_div,0,13,0,3,0,3.2
1156,num_of_word_10_num_of_word_20_mul,9,0,1,2,4,3.2
2680,num_of_word_21_num_of_word_19_mul,1,11,4,0,0,3.2
3095,num_of_word_28_num_of_word_1_div,0,0,16,0,0,3.2
1838,num_of_word_16_num_of_word_2_mul,4,2,0,2,8,3.2
2130,num_of_word_23_num_of_word_15_mul,15,1,0,0,0,3.2
728,num_of_word_4_num_of_word_33_mul,0,0,0,16,0,3.2
801,num_of_word_5_num_of_word_22_div,9,1,0,6,0,3.2
533,num_of_word_2_num_of_word_24_div,3,3,9,1,0,3.2
2828,num_of_word_30_num_of_word_2_mul,8,1,0,0,7,3.2
3665,num_of_word_31_num_of_word_14_div,16,0,0,0,0,3.2
1230,num_of_word_8_num_of_word_15_mul,7,1,3,1,4,3.2
2042,num_of_word_18_num_of_word_13_mul,8,2,0,5,1,3.2
3774,num_of_word_32_num_of_word_25_mul,2,2,0,12,0,3.2
542,num_of_word_2_num_of_word_35_mul,2,0,0,4,10,3.2
2063,num_of_word_18_num_of_word_24_div,0,1,11,4,0,3.2
2681,num_of_word_21_num_of_word_19_div,5,3,4,4,0,3.2
554,num_of_word_2_num_of_word_36_mul,0,7,0,6,3,3.2
3789,num_of_word_32_num_of_word_33_div,0,0,6,6,4,3.2
985,num_of_word_7_num_of_word_25_div,0,4,0,6,6,3.2
2317,cnt_Y_num_of_word_17_div,3,10,0,2,1,3.2
1870,num_of_word_16_num_of_word_19_mul,7,1,0,6,2,3.2
447,num_of_word_3_num_of_word_21_div,1,1,4,2,8,3.2
612,num_of_word_0_num_of_word_18_mul,5,1,5,3,1,3.0
2741,num_of_word_26_num_of_word_0_div,1,2,2,5,5,3.0
3260,num_of_word_33_num_of_word_32_mul,14,0,0,1,0,3.0
3258,num_of_word_33_num_of_word_31_mul,0,0,1,5,9,3.0
2691,num_of_word_21_num_of_word_22_div,1,2,4,3,5,3.0
804,num_of_word_5_num_of_word_25_mul,6,1,1,6,1,3.0
2927,num_of_word_35_num_of_word_6_div,8,2,0,0,5,3.0
2047,num_of_word_18_num_of_word_17_div,8,5,1,0,1,3.0
1406,num_of_word_12_num_of_word_11_mul,3,1,5,1,5,3.0
662,num_of_word_0_num_of_word_42_mul,0,0,0,15,0,3.0
3919,num_of_word_39_num_of_word_7_div,0,15,0,0,0,3.0
1682,num_of_word_14_num_of_word_13_mul,12,0,0,1,2,3.0
3652,num_of_word_31_num_of_word_10_mul,2,2,2,0,9,3.0
2745,num_of_word_26_num_of_word_5_div,0,0,0,4,11,3.0
1674,num_of_word_14_num_of_word_8_mul,1,1,1,6,6,3.0
2353,cnt_Y_num_of_word_29_div,0,5,0,6,4,3.0
1972,num_of_word_19_num_of_word_24_mul,6,1,0,7,1,3.0
3141,num_of_word_28_num_of_word_22_div,2,2,1,10,0,3.0
1126,num_of_word_10_num_of_word_6_mul,5,0,1,1,8,3.0
3427,num_of_word_29_num_of_word_28_div,3,3,1,3,5,3.0
926,num_of_word_6_num_of_word_40_mul,5,0,4,6,0,3.0
2781,num_of_word_26_num_of_word_22_div,0,5,3,0,7,3.0
2806,num_of_word_26_num_of_word_34_mul,1,3,0,0,11,3.0
632,num_of_word_0_num_of_word_35_mul,2,0,13,0,0,3.0
1768,num_of_word_17_num_of_word_12_mul,0,0,6,3,6,3.0
2485,num_of_word_24_num_of_word_8_div,12,3,0,0,0,3.0
990,num_of_word_7_num_of_word_30_mul,0,2,0,1,12,3.0
3041,num_of_word_27_num_of_word_19_div,10,4,0,0,1,3.0
3374,num_of_word_29_num_of_word_5_mul,2,0,4,3,6,3.0
2050,num_of_word_18_num_of_word_19_mul,9,0,1,1,4,3.0
2276,num_of_word_20_num_of_word_40_mul,0,0,0,8,7,3.0
3531,num_of_word_36_num_of_word_32_div,2,4,0,3,6,3.0
1776,num_of_word_17_num_of_word_17_mul,2,0,0,0,13,3.0
2319,cnt_Y_num_of_word_16_div,6,0,0,6,3,3.0
2602,num_of_word_25_num_of_word_24_mul,1,0,8,2,4,3.0
1862,num_of_word_16_num_of_word_13_mul,0,6,1,1,7,3.0
809,num_of_word_5_num_of_word_26_div,0,0,0,11,4,3.0
3986,num_of_word_39_num_of_word_40_mul,11,0,0,4,0,3.0
1030,num_of_word_9_num_of_word_0_mul,3,6,1,2,3,3.0
830,num_of_word_5_num_of_word_32_mul,2,0,0,10,3,3.0
1487,num_of_word_15_num_of_word_6_div,0,3,1,1,10,3.0
72,num_of_word_22,7,8,0,0,0,3.0
3406,num_of_word_29_num_of_word_20_mul,2,0,0,2,11,3.0
3127,num_of_word_28_num_of_word_17_div,0,2,3,8,1,2.8
988,num_of_word_7_num_of_word_26_mul,10,4,0,0,0,2.8
1429,num_of_word_12_cnt_Y_div,2,1,6,1,4,2.8
1998,num_of_word_19_num_of_word_31_mul,10,1,0,0,3,2.8
2115,num_of_word_23_num_of_word_5_div,12,2,0,0,0,2.8
2048,num_of_word_18_num_of_word_16_mul,3,4,2,5,0,2.8
3507,num_of_word_36_num_of_word_21_div,0,12,0,2,0,2.8
1010,num_of_word_7_num_of_word_32_mul,0,1,0,7,6,2.8
3858,num_of_word_43_cnt_Y_mul,2,10,0,2,0,2.8
3077,num_of_word_27_num_of_word_34_div,9,5,0,0,0,2.8
1072,num_of_word_9_num_of_word_24_mul,5,0,1,3,5,2.8
1026,num_of_word_9_num_of_word_3_mul,2,9,0,3,0,2.8
2036,num_of_word_18_num_of_word_11_mul,0,5,0,0,9,2.8
2038,num_of_word_18_num_of_word_12_mul,12,0,0,0,2,2.8
734,num_of_word_4_num_of_word_36_mul,3,0,0,11,0,2.8
2849,num_of_word_30_num_of_word_12_div,0,0,0,13,1,2.8
522,num_of_word_2_num_of_word_18_mul,2,0,0,7,5,2.8
727,num_of_word_4_num_of_word_28_div,8,0,0,0,6,2.8
1975,num_of_word_19_num_of_word_25_div,2,7,0,2,3,2.8
3385,num_of_word_29_num_of_word_8_div,1,0,0,12,1,2.8
2300,cnt_Y_num_of_word_9_mul,3,0,0,7,4,2.8
3048,num_of_word_27_cnt_Y_mul,1,3,4,6,0,2.8
1236,num_of_word_8_num_of_word_17_mul,3,0,0,1,10,2.8
1734,num_of_word_14_num_of_word_39_mul,0,0,0,0,14,2.8
3226,num_of_word_33_num_of_word_20_mul,2,0,0,6,6,2.8
1256,num_of_word_8_num_of_word_21_mul,7,6,0,1,0,2.8
1257,num_of_word_8_num_of_word_21_div,0,7,1,6,0,2.8
1521,num_of_word_15_num_of_word_22_div,4,0,2,3,5,2.8
381,num_of_word_1_num_of_word_32_div,0,2,0,4,8,2.8
1748,num_of_word_17_num_of_word_2_mul,4,0,0,2,8,2.8
1554,num_of_word_15_num_of_word_39_mul,0,0,2,3,9,2.8
1524,num_of_word_15_num_of_word_25_mul,0,0,1,9,4,2.8
3043,num_of_word_27_num_of_word_18_div,0,0,1,12,1,2.8
1352,num_of_word_11_num_of_word_35_mul,2,0,6,6,0,2.8
1296,num_of_word_11_num_of_word_3_mul,3,0,0,2,9,2.8
694,num_of_word_4_num_of_word_14_mul,0,6,1,3,4,2.8
805,num_of_word_5_num_of_word_25_div,6,5,0,1,2,2.8
1799,num_of_word_17_num_of_word_26_div,1,5,5,0,3,2.8
1543,num_of_word_15_num_of_word_29_div,1,0,11,0,2,2.8
1902,num_of_word_16_num_of_word_29_mul,6,0,1,1,6,2.8
1899,num_of_word_16_num_of_word_33_div,0,0,0,14,0,2.8
3365,num_of_word_29_num_of_word_1_div,5,5,1,0,3,2.8
1938,num_of_word_19_num_of_word_7_mul,6,1,1,4,2,2.8
4273,num_of_word_42_num_of_word_4_div,0,0,0,14,0,2.8
2591,num_of_word_25_num_of_word_19_div,4,0,0,7,3,2.8
2188,num_of_word_23_num_of_word_37_mul,0,1,0,8,5,2.8
887,num_of_word_6_num_of_word_20_div,10,0,3,0,1,2.8
1678,num_of_word_14_num_of_word_12_mul,1,0,2,5,6,2.8
135,num_of_word_43,0,3,0,2,9,2.8
784,num_of_word_5_num_of_word_14_mul,0,1,0,3,10,2.8
2230,num_of_word_20_num_of_word_19_mul,6,2,0,1,5,2.8
2958,num_of_word_35_cnt_Y_mul,4,3,0,0,7,2.8
2885,num_of_word_30_num_of_word_27_div,0,0,0,6,8,2.8
1476,num_of_word_15_num_of_word_3_mul,1,4,7,1,1,2.8
1182,num_of_word_10_num_of_word_29_mul,1,9,0,1,3,2.8
795,num_of_word_5_num_of_word_23_div,11,1,0,0,2,2.8
850,num_of_word_6_num_of_word_0_mul,6,2,1,1,4,2.8
2302,cnt_Y_num_of_word_10_mul,0,2,0,8,3,2.6
2263,num_of_word_20_num_of_word_29_div,0,0,0,0,13,2.6
3645,num_of_word_31_num_of_word_5_div,0,2,1,10,0,2.6
2671,num_of_word_21_num_of_word_15_div,1,1,4,7,0,2.6
1480,num_of_word_15_num_of_word_0_mul,2,6,0,0,5,2.6
445,num_of_word_3_num_of_word_25_div,7,1,0,4,1,2.6
3073,num_of_word_27_num_of_word_29_div,3,0,0,5,5,2.6
469,num_of_word_3_num_of_word_31_div,2,1,2,3,5,2.6
2235,num_of_word_20_num_of_word_23_div,7,1,4,0,1,2.6
2216,num_of_word_20_num_of_word_11_mul,1,2,3,6,1,2.6
2251,num_of_word_20_num_of_word_30_div,2,1,0,1,9,2.6
2436,num_of_word_22_num_of_word_28_mul,0,6,2,0,5,2.6
3058,num_of_word_27_num_of_word_26_mul,3,0,1,3,6,2.6
3047,num_of_word_27_num_of_word_20_div,8,2,0,2,1,2.6
2168,num_of_word_23_num_of_word_33_mul,13,0,0,0,0,2.6
3603,num_of_word_34_num_of_word_35_div,3,1,0,4,5,2.6
2125,num_of_word_23_num_of_word_8_div,8,2,1,0,2,2.6
2470,num_of_word_24_num_of_word_0_mul,1,1,1,1,9,2.6
377,num_of_word_1_num_of_word_34_div,0,2,0,0,11,2.6
1382,num_of_word_11_num_of_word_42_mul,2,0,4,7,0,2.6
3189,num_of_word_33_num_of_word_2_div,1,12,0,0,0,2.6
1889,num_of_word_16_num_of_word_26_div,0,0,0,11,2,2.6
1378,num_of_word_11_num_of_word_37_mul,1,0,0,0,12,2.6
3237,num_of_word_33_num_of_word_21_div,2,3,0,8,0,2.6
3619,num_of_word_34_num_of_word_31_div,1,0,0,7,5,2.6
1868,num_of_word_16_num_of_word_16_mul,2,2,1,5,3,2.6
1848,num_of_word_16_num_of_word_7_mul,4,1,3,2,3,2.6
3937,num_of_word_39_num_of_word_17_div,0,1,0,12,0,2.6
1751,num_of_word_17_num_of_word_0_div,1,4,0,2,6,2.6
2603,num_of_word_25_num_of_word_24_div,8,2,1,0,2,2.6
1817,num_of_word_17_num_of_word_34_div,0,3,0,10,0,2.6
69,num_of_word_21,5,1,0,3,4,2.6
3207,num_of_word_33_num_of_word_11_div,0,0,0,13,0,2.6
1304,num_of_word_11_num_of_word_5_mul,3,0,2,6,2,2.6
3214,num_of_word_33_num_of_word_14_mul,1,3,0,4,5,2.6
1794,num_of_word_17_num_of_word_25_mul,2,0,6,5,0,2.6
1704,num_of_word_14_num_of_word_25_mul,2,0,8,3,0,2.6
2027,num_of_word_18_num_of_word_6_div,0,7,1,2,3,2.6
355,num_of_word_1_num_of_word_25_div,11,0,0,1,1,2.6
2039,num_of_word_18_num_of_word_12_div,5,2,1,4,1,2.6
2516,num_of_word_24_num_of_word_21_mul,1,0,0,0,12,2.6
2511,num_of_word_24_num_of_word_22_div,4,3,0,3,3,2.6
1455,num_of_word_12_num_of_word_36_div,5,0,1,7,0,2.6
2059,num_of_word_18_cnt_Y_div,10,0,0,0,3,2.6
4285,num_of_word_42_num_of_word_8_div,0,0,2,0,11,2.6
2399,num_of_word_22_num_of_word_12_div,0,1,4,2,5,2.4
470,num_of_word_3_num_of_word_32_mul,10,0,0,0,2,2.4
2805,num_of_word_26_num_of_word_36_div,9,0,0,1,2,2.4
1756,num_of_word_17_num_of_word_6_mul,4,0,2,0,6,2.4
3059,num_of_word_27_num_of_word_26_div,1,0,0,9,2,2.4
558,num_of_word_2_num_of_word_31_mul,3,0,0,9,0,2.4
2608,num_of_word_25_num_of_word_26_mul,0,4,1,0,7,2.4
2387,num_of_word_22_num_of_word_6_div,0,0,1,7,4,2.4
4309,num_of_word_42_cnt_Y_div,0,1,3,7,1,2.4
2152,num_of_word_23_num_of_word_24_mul,0,0,3,0,9,2.4
2096,num_of_word_18_num_of_word_40_mul,0,0,6,6,0,2.4
2110,num_of_word_23_num_of_word_0_mul,1,1,6,0,4,2.4
1855,num_of_word_16_num_of_word_8_div,0,4,0,8,0,2.4
2045,num_of_word_18_num_of_word_14_div,3,1,0,4,4,2.4
2626,num_of_word_25_num_of_word_34_mul,12,0,0,0,0,2.4
1596,num_of_word_13_num_of_word_17_mul,5,0,0,5,2,2.4
2631,num_of_word_25_num_of_word_32_div,0,2,0,0,10,2.4
2210,num_of_word_20_num_of_word_9_mul,3,1,5,0,3,2.4
3643,num_of_word_31_num_of_word_4_div,3,0,0,9,0,2.4
1943,num_of_word_19_num_of_word_10_div,3,3,1,5,0,2.4
1676,num_of_word_14_num_of_word_11_mul,2,2,4,0,4,2.4
4188,num_of_word_58_num_of_word_7_mul,0,0,0,5,7,2.4
3151,num_of_word_28_num_of_word_30_div,0,1,0,2,9,2.4
1791,num_of_word_17_num_of_word_22_div,2,0,0,1,9,2.4
60,num_of_word_18,3,0,0,9,0,2.4
2202,num_of_word_20_num_of_word_4_mul,2,3,0,1,6,2.4
2256,num_of_word_20_num_of_word_28_mul,2,1,0,9,0,2.4
3169,num_of_word_28_num_of_word_31_div,0,0,2,5,5,2.4
3653,num_of_word_31_num_of_word_10_div,0,0,0,1,11,2.4
606,num_of_word_0_num_of_word_17_mul,2,2,1,0,7,2.4
1571,num_of_word_13_num_of_word_0_div,0,0,0,1,11,2.4
633,num_of_word_0_num_of_word_35_div,0,0,0,2,10,2.4
3495,num_of_word_36_num_of_word_23_div,0,0,12,0,0,2.4
2937,num_of_word_35_num_of_word_11_div,12,0,0,0,0,2.4
4038,num_of_word_40_cnt_Y_mul,3,1,1,0,7,2.4
3396,num_of_word_29_num_of_word_17_mul,3,0,0,7,2,2.4
739,num_of_word_4_num_of_word_31_div,2,0,0,10,0,2.4
1154,num_of_word_10_num_of_word_23_mul,0,0,0,0,12,2.4
3687,num_of_word_31_num_of_word_21_div,7,4,0,1,0,2.4
1435,num_of_word_12_num_of_word_25_div,1,1,0,1,9,2.4
2726,num_of_word_21_num_of_word_40_mul,0,0,0,7,5,2.4
3439,num_of_word_29_num_of_word_31_div,0,7,2,0,3,2.4
2923,num_of_word_35_num_of_word_4_div,12,0,0,0,0,2.4
1228,num_of_word_8_num_of_word_12_mul,6,3,2,1,0,2.4
2557,num_of_word_25_num_of_word_3_div,0,0,0,6,6,2.4
3527,num_of_word_36_num_of_word_34_div,0,12,0,0,0,2.4
792,num_of_word_5_num_of_word_18_mul,3,5,0,3,1,2.4
3987,num_of_word_39_num_of_word_40_div,0,12,0,0,0,2.4
2893,num_of_word_30_num_of_word_29_div,4,4,1,2,1,2.4
1183,num_of_word_10_num_of_word_29_div,4,0,0,7,1,2.4
721,num_of_word_4_num_of_word_30_div,2,0,0,6,4,2.4
974,num_of_word_7_num_of_word_23_mul,0,11,0,1,0,2.4
704,num_of_word_4_num_of_word_23_mul,0,12,0,0,0,2.4
2517,num_of_word_24_num_of_word_21_div,1,2,0,6,3,2.4
3405,num_of_word_29_num_of_word_23_div,0,0,0,4,8,2.4
1083,num_of_word_9_num_of_word_35_div,0,0,0,5,7,2.4
899,num_of_word_6_num_of_word_26_div,0,2,4,0,6,2.4
1279,num_of_word_8_num_of_word_31_div,0,0,0,0,12,2.4
1388,num_of_word_12_num_of_word_2_mul,1,1,8,1,1,2.4
900,num_of_word_6_num_of_word_30_mul,0,2,0,3,7,2.4
2977,num_of_word_35_num_of_word_28_div,1,3,0,8,0,2.4
3975,num_of_word_39_num_of_word_36_div,0,0,0,12,0,2.4
3692,num_of_word_31_num_of_word_35_mul,1,0,1,0,10,2.4
3795,num_of_word_32_num_of_word_36_div,4,3,0,5,0,2.4
1390,num_of_word_12_num_of_word_0_mul,2,2,0,8,0,2.4
2025,num_of_word_18_num_of_word_5_div,1,1,0,1,8,2.2
3287,num_of_word_46_num_of_word_6_div,9,0,0,2,0,2.2
1355,num_of_word_11_num_of_word_27_div,0,0,0,6,5,2.2
793,num_of_word_5_num_of_word_18_div,3,2,1,4,1,2.2
1765,num_of_word_17_num_of_word_8_div,0,9,0,0,2,2.2
1884,num_of_word_16_num_of_word_25_mul,0,0,0,4,7,2.2
3436,num_of_word_29_num_of_word_34_mul,0,1,0,0,10,2.2
790,num_of_word_5_num_of_word_19_mul,3,0,0,1,7,2.2
1375,num_of_word_11_num_of_word_39_div,0,0,8,3,0,2.2
3233,num_of_word_33_num_of_word_24_div,1,0,3,0,7,2.2
1113,num_of_word_9_num_of_word_42_div,0,0,0,0,11,2.2
3168,num_of_word_28_num_of_word_31_mul,0,1,0,3,7,2.2
380,num_of_word_1_num_of_word_32_mul,0,0,0,0,11,2.2
1396,num_of_word_12_num_of_word_6_mul,0,0,3,7,1,2.2
2375,num_of_word_22_num_of_word_1_div,0,1,2,7,1,2.2
2469,num_of_word_24_num_of_word_2_div,2,3,6,0,0,2.2
2623,num_of_word_25_num_of_word_29_div,2,0,2,2,5,2.2
3765,num_of_word_32_num_of_word_23_div,1,0,7,3,0,2.2
1350,num_of_word_11_num_of_word_30_mul,0,3,0,8,0,2.2
1441,num_of_word_12_num_of_word_30_div,0,0,0,6,5,2.2
4035,num_of_word_40_num_of_word_23_div,6,0,4,0,1,2.2
1272,num_of_word_8_num_of_word_29_mul,4,0,7,0,0,2.2
2506,num_of_word_24_num_of_word_20_mul,4,1,2,3,1,2.2
1836,num_of_word_16_num_of_word_3_mul,4,0,0,0,7,2.2
4158,num_of_word_37_num_of_word_31_mul,2,0,0,0,9,2.2
1038,num_of_word_9_num_of_word_7_mul,4,1,1,0,5,2.2
2572,num_of_word_25_num_of_word_10_mul,0,2,1,1,7,2.2
1132,num_of_word_10_num_of_word_10_mul,0,0,0,10,1,2.2
1253,num_of_word_8_num_of_word_24_div,9,1,1,0,0,2.2
366,num_of_word_1_num_of_word_28_mul,1,0,0,10,0,2.2
630,num_of_word_0_num_of_word_30_mul,2,0,0,0,9,2.2
2379,num_of_word_22_num_of_word_2_div,6,1,0,0,4,2.2
2083,num_of_word_18_num_of_word_29_div,0,0,2,0,9,2.2
3415,num_of_word_29_num_of_word_25_div,3,0,1,7,0,2.2
645,num_of_word_0_num_of_word_36_div,0,11,0,0,0,2.2
1270,num_of_word_8_num_of_word_46_mul,0,7,2,2,0,2.2
3362,num_of_word_46_num_of_word_42_mul,0,0,0,0,11,2.2
912,num_of_word_6_num_of_word_29_mul,6,5,0,0,0,2.2
1177,num_of_word_10_num_of_word_28_div,2,0,0,0,9,2.2
466,num_of_word_3_num_of_word_34_mul,0,0,1,1,9,2.2
1490,num_of_word_15_num_of_word_9_mul,3,2,2,1,3,2.2
803,num_of_word_5_num_of_word_24_div,8,1,1,0,1,2.2
3383,num_of_word_29_num_of_word_10_div,5,1,0,3,2,2.2
1486,num_of_word_15_num_of_word_6_mul,2,0,2,0,7,2.2
3781,num_of_word_32_num_of_word_30_div,0,3,2,6,0,2.2
2164,num_of_word_23_num_of_word_27_mul,1,5,3,0,1,2.0
1708,num_of_word_14_num_of_word_26_mul,2,1,0,0,7,2.0
1692,num_of_word_14_num_of_word_18_mul,2,0,4,0,4,2.0
2184,num_of_word_23_num_of_word_39_mul,10,0,0,0,0,2.0
2861,num_of_word_30_num_of_word_19_div,2,0,0,8,0,2.0
2590,num_of_word_25_num_of_word_19_mul,2,0,2,1,5,2.0
909,num_of_word_6_num_of_word_33_div,0,0,0,3,7,2.0
1189,num_of_word_10_num_of_word_31_div,7,0,0,1,2,2.0
1398,num_of_word_12_num_of_word_7_mul,3,1,3,2,1,2.0
1092,num_of_word_9_num_of_word_29_mul,0,2,0,0,8,2.0
368,num_of_word_1_num_of_word_33_mul,3,0,0,4,3,2.0
1400,num_of_word_12_num_of_word_9_mul,1,0,0,5,4,2.0
1360,num_of_word_11_num_of_word_46_mul,3,7,0,0,0,2.0
1071,num_of_word_9_num_of_word_22_div,0,1,0,0,9,2.0
3235,num_of_word_33_num_of_word_25_div,4,2,0,3,1,2.0
1795,num_of_word_17_num_of_word_25_div,2,3,0,4,1,2.0
3797,num_of_word_32_num_of_word_34_div,1,0,3,0,6,2.0
1273,num_of_word_8_num_of_word_29_div,5,0,1,4,0,2.0
3413,num_of_word_29_num_of_word_24_div,1,4,0,5,0,2.0
2989,num_of_word_35_num_of_word_31_div,0,0,10,0,0,2.0
1022,num_of_word_7_num_of_word_42_mul,0,0,10,0,0,2.0
2991,num_of_word_35_num_of_word_32_div,0,0,0,9,1,2.0
2724,num_of_word_21_num_of_word_39_mul,7,0,0,3,0,2.0
1019,num_of_word_7_num_of_word_37_div,4,0,0,6,0,2.0
1298,num_of_word_11_num_of_word_2_mul,1,0,2,2,5,2.0
1807,num_of_word_17_num_of_word_28_div,0,0,1,8,1,2.0
3213,num_of_word_33_num_of_word_13_div,2,0,0,7,1,2.0
3106,num_of_word_28_num_of_word_6_mul,0,3,0,2,5,2.0
1008,num_of_word_7_num_of_word_31_mul,0,0,0,10,0,2.0
2879,num_of_word_30_num_of_word_26_div,0,0,0,4,6,2.0
549,num_of_word_2_num_of_word_33_div,7,2,1,0,0,2.0
345,num_of_word_1_num_of_word_23_div,3,3,0,1,3,2.0
2097,num_of_word_18_num_of_word_40_div,0,5,0,1,4,2.0
546,num_of_word_2_num_of_word_28_mul,7,0,0,1,2,2.0
3215,num_of_word_33_num_of_word_14_div,1,2,0,0,7,2.0
1353,num_of_word_11_num_of_word_35_div,6,4,0,0,0,2.0
2857,num_of_word_30_num_of_word_17_div,1,1,0,6,2,2.0
573,num_of_word_2_num_of_word_42_div,0,0,2,8,0,2.0
2471,num_of_word_24_num_of_word_0_div,4,0,2,2,2,2.0
1753,num_of_word_17_num_of_word_4_div,5,0,0,1,4,2.0
2888,num_of_word_30_num_of_word_33_mul,7,0,0,2,1,2.0
3743,num_of_word_32_num_of_word_10_div,8,0,0,2,0,2.0
3061,num_of_word_27_num_of_word_30_div,0,1,0,2,7,2.0
1856,num_of_word_16_num_of_word_11_mul,1,3,1,0,5,2.0
638,num_of_word_0_num_of_word_33_mul,0,0,0,9,1,2.0
2418,num_of_word_22_cnt_Y_mul,1,1,0,3,5,2.0
1520,num_of_word_15_num_of_word_22_mul,1,8,0,1,0,2.0
2760,num_of_word_26_num_of_word_15_mul,0,5,0,5,0,2.0
642,num_of_word_0_num_of_word_29_mul,10,0,0,0,0,2.0
1995,num_of_word_19_num_of_word_36_div,7,0,0,0,3,2.0
2656,num_of_word_21_num_of_word_6_mul,0,0,2,4,4,2.0
639,num_of_word_0_num_of_word_33_div,0,1,0,9,0,2.0
3907,num_of_word_39_num_of_word_3_div,0,4,1,0,5,2.0
520,num_of_word_2_num_of_word_19_mul,1,2,4,2,1,2.0
2905,num_of_word_30_num_of_word_39_div,2,0,0,0,8,2.0
650,num_of_word_0_num_of_word_32_mul,9,0,0,0,1,2.0
2556,num_of_word_25_num_of_word_3_mul,3,0,0,0,7,2.0
2562,num_of_word_25_num_of_word_4_mul,3,1,0,2,4,2.0
634,num_of_word_0_num_of_word_27_mul,5,0,0,3,2,2.0
2199,num_of_word_20_num_of_word_2_div,2,0,0,2,6,2.0
456,num_of_word_3_num_of_word_28_mul,1,0,9,0,0,2.0
1431,num_of_word_12_num_of_word_22_div,0,7,0,2,1,2.0
724,num_of_word_4_num_of_word_27_mul,3,7,0,0,0,2.0
3587,num_of_word_34_num_of_word_20_div,3,0,0,7,0,2.0
894,num_of_word_6_num_of_word_25_mul,0,0,4,0,6,2.0
3321,num_of_word_46_num_of_word_22_div,0,0,0,0,10,2.0
1124,num_of_word_10_num_of_word_5_mul,0,8,1,1,0,2.0
2647,num_of_word_21_num_of_word_3_div,1,0,1,1,6,1.8
1568,num_of_word_13_num_of_word_2_mul,3,0,0,2,4,1.8
3629,num_of_word_34_num_of_word_37_div,0,9,0,0,0,1.8
2852,num_of_word_30_num_of_word_13_mul,3,1,1,3,1,1.8
2405,num_of_word_22_num_of_word_14_div,2,5,0,1,1,1.8
1176,num_of_word_10_num_of_word_28_mul,3,0,3,2,1,1.8
1174,num_of_word_10_num_of_word_27_mul,0,0,0,0,9,1.8
1613,num_of_word_13_num_of_word_24_div,3,1,0,4,1,1.8
2231,num_of_word_20_num_of_word_19_div,3,0,0,1,5,1.8
2149,num_of_word_23_cnt_Y_div,2,0,5,2,0,1.8
1222,num_of_word_8_num_of_word_10_mul,1,2,0,2,4,1.8
933,num_of_word_6_num_of_word_42_div,1,0,0,3,5,1.8
521,num_of_word_2_num_of_word_19_div,0,2,6,1,0,1.8
2076,num_of_word_18_num_of_word_28_mul,0,9,0,0,0,1.8
2613,num_of_word_25_num_of_word_35_div,8,0,0,1,0,1.8
357,num_of_word_1_num_of_word_21_div,3,1,0,5,0,1.8
1980,num_of_word_19_num_of_word_30_mul,0,0,0,1,8,1.8
2255,num_of_word_20_num_of_word_27_div,1,0,0,0,8,1.8
537,num_of_word_2_num_of_word_21_div,3,0,2,0,4,1.8
1582,num_of_word_13_num_of_word_10_mul,0,0,2,2,5,1.8
147,num_of_word_47,2,7,0,0,0,1.8
1478,num_of_word_15_num_of_word_2_mul,1,1,2,1,4,1.8
3105,num_of_word_28_num_of_word_5_div,2,0,0,0,7,1.8
2894,num_of_word_30_num_of_word_36_mul,0,1,8,0,0,1.8
3723,num_of_word_31_num_of_word_42_div,0,9,0,0,0,1.8
2772,num_of_word_26_num_of_word_18_mul,3,0,0,0,6,1.8
2377,num_of_word_22_num_of_word_3_div,0,6,1,1,1,1.8
3016,num_of_word_27_num_of_word_6_mul,3,0,0,0,6,1.8
2616,num_of_word_25_num_of_word_28_mul,0,4,0,0,5,1.8
2790,num_of_word_26_num_of_word_30_mul,0,1,0,7,1,1.8
1572,num_of_word_13_num_of_word_4_mul,1,1,0,6,1,1.8
356,num_of_word_1_num_of_word_21_mul,3,1,0,2,3,1.8
2712,num_of_word_21_num_of_word_29_mul,0,1,0,8,0,1.8
2129,num_of_word_23_num_of_word_12_div,6,0,1,2,0,1.8
4335,num_of_word_42_num_of_word_36_div,7,2,0,0,0,1.8
3389,num_of_word_29_num_of_word_12_div,4,0,0,1,4,1.8
2527,num_of_word_24_num_of_word_28_div,3,0,0,0,6,1.8
1206,num_of_word_8_num_of_word_3_mul,3,0,4,0,2,1.8
1275,num_of_word_8_num_of_word_36_div,0,0,0,0,9,1.8
885,num_of_word_6_num_of_word_23_div,6,1,0,1,1,1.8
2296,cnt_Y_num_of_word_6_mul,4,0,0,3,2,1.8
818,num_of_word_5_num_of_word_33_mul,4,0,1,2,2,1.8
1098,num_of_word_9_num_of_word_31_mul,0,0,9,0,0,1.8
1932,num_of_word_19_num_of_word_4_mul,5,0,0,3,1,1.8
1820,num_of_word_17_num_of_word_32_mul,0,0,0,7,2,1.8
